event_date,event_id,event_name,member_key,full_name,external_combined_incoming_score,external_combined_predicted_time,external_combined_predicted_rank,external_nationals_soft_incoming_score,external_nationals_soft_predicted_time,external_nationals_soft_predicted_rank,time_diff,rank_diff,same_time,rank_flip_same_time
2025-07-12,250712.0,WA2025 - Washington Speed Puzzling Championship,22639397,Lauren Turner,0.0598862307285107,5386.659838218436,21,0.0598862307285107,5386.659838218436,21,0.0,0,True,False
2025-07-12,250712.0,WA2025 - Washington Speed Puzzling Championship,22640026,Leslie Richardson,0.3372029838533981,4082.088495674194,8,0.3372029838533981,4082.088495674194,6,0.0,2,True,True
2025-07-12,250712.0,WA2025 - Washington Speed Puzzling Championship,22641588,Davey Black,0.1924180755922845,4718.040909565232,15,0.1924180755922845,4718.040909565232,13,0.0,2,True,True
2025-07-12,250712.0,WA2025 - Washington Speed Puzzling Championship,22645517,Marguerite Byrnes,0.1178396951888014,5083.3578244905775,19,0.1178396951888014,5083.3578244905775,19,0.0,0,True,False
2025-07-12,250712.0,WA2025 - Washington Speed Puzzling Championship,22686729,Rebecca Young,0.0123427999412881,5648.945708911934,22,0.0123427999412881,5648.945708911934,22,0.0,0,True,False
2025-07-12,250712.0,WA2025 - Washington Speed Puzzling Championship,22703189,Beatrice Endler,0.4983515976863389,3474.533167862109,3,0.4983515976863389,3474.533167862109,2,0.0,1,True,True
2025-07-12,250712.0,WA2025 - Washington Speed Puzzling Championship,22817937,J.D. Armstrong,0.009029144241538,5667.695417941479,23,0.009029144241538,5667.695417941479,23,0.0,0,True,False
2025-07-12,250712.0,WA2025 - Washington Speed Puzzling Championship,22860511,Lydia Utkin,0.2617137791293806,4402.17152842261,13,0.2617137791293806,4402.17152842261,14,0.0,1,True,True
2025-07-12,250712.0,WA2025 - Washington Speed Puzzling Championship,22861788,Xin Li Phuah,0.3382175564728333,4077.9490207104377,7,0.3382175564728333,4077.9490207104377,7,0.0,0,True,False
2025-07-12,250712.0,WA2025 - Washington Speed Puzzling Championship,22862329,Lulu Zhong,-0.0852852958197998,6228.260144901991,26,-0.0852852958197998,6228.260144901991,26,0.0,0,True,False
2025-07-12,250712.0,WA2025 - Washington Speed Puzzling Championship,22871519,Grace Byrnes,0.2814651457544983,4316.075678895174,10,0.2814651457544983,4316.075678895174,11,0.0,1,True,True
2025-07-12,250712.0,WA2025 - Washington Speed Puzzling Championship,23608821,Jeff Soesbe,-0.8905522803475083,13934.447445127713,32,-0.8905522803475083,13934.447445127713,32,0.0,0,True,False
2025-07-12,250712.0,WA2025 - Washington Speed Puzzling Championship,23741740,Catherine Kieu,-0.0056201276918483,5751.334156928061,24,-0.0056201276918483,5751.334156928061,24,0.0,0,True,False
2025-07-12,250712.0,WA2025 - Washington Speed Puzzling Championship,23764079,Glenn Hollingsworth,-0.3219099414079142,7890.990525787763,30,-0.3219099414079142,7890.990525787763,30,0.0,0,True,False
2025-07-12,250712.0,WA2025 - Washington Speed Puzzling Championship,23765312,Rebecca Crompton,-0.2956023767528022,7686.104623352852,29,-0.2956023767528022,7686.104623352852,29,0.0,0,True,False
2025-07-12,250712.0,WA2025 - Washington Speed Puzzling Championship,23766346,Robyn Curtis,0.2851829345103188,4300.05921263423,9,0.2851829345103188,4300.05921263423,9,0.0,0,True,False
2025-07-12,250712.0,WA2025 - Washington Speed Puzzling Championship,23766491,Maggie Kirkland,0.1213099213304591,5065.74799599637,18,0.1213099213304591,5065.74799599637,16,0.0,2,True,True
2025-07-26,250726.0,NY2025 - New York Speed Puzzling Championship,17915498,Melynda Owens,0.2497320135368239,4344.770845478253,9,0.2497320135368239,4344.770845478253,12,0.0,3,True,True
2025-07-26,250726.0,NY2025 - New York Speed Puzzling Championship,20453946,Sammy Brownlow,0.4939079970109419,3403.4752230379704,1,0.4939079970109419,3403.4752230379704,4,0.0,3,True,True
2025-07-26,250726.0,NY2025 - New York Speed Puzzling Championship,20498998,Rachel Falk,-0.1118811748800165,6237.542071111817,25,-0.1118811748800165,6237.542071111817,25,0.0,0,True,False
2025-07-26,250726.0,NY2025 - New York Speed Puzzling Championship,20533269,Elizaveta Gallagher,0.2354820244654099,4407.127014731193,11,0.2354820244654099,4407.127014731193,8,0.0,3,True,True
2025-07-26,250726.0,NY2025 - New York Speed Puzzling Championship,20701996,Agnes Roche,0.2684052882459974,4264.392544565889,8,0.2684052882459974,4264.392544565889,6,0.0,2,True,True
2025-07-26,250726.0,NY2025 - New York Speed Puzzling Championship,20720301,Melissa Martin,0.0393454407004634,5362.120917295946,17,0.0393454407004634,5362.120917295946,17,0.0,0,True,False
2025-07-26,250726.0,NY2025 - New York Speed Puzzling Championship,21410220,Ashlyn Koga,0.2394953397467685,4389.475269238655,10,0.2394953397467685,4389.475269238655,11,0.0,1,True,True
2025-07-26,250726.0,NY2025 - New York Speed Puzzling Championship,21423906,Gail McCormick,0.391392834516358,3770.8943314609705,3,0.391392834516358,3770.8943314609705,7,0.0,4,True,True
2025-07-26,250726.0,NY2025 - New York Speed Puzzling Championship,21594891,Kinsey Keltz,0.1888777163835604,4617.379399713722,13,0.1888777163835604,4617.379399713722,13,0.0,0,True,False
2025-07-26,250726.0,NY2025 - New York Speed Puzzling Championship,21617866,Margaret Long,0.3803191326951198,3812.8841531804296,4,0.3803191326951198,3812.8841531804296,3,0.0,1,True,True
2025-07-26,250726.0,NY2025 - New York Speed Puzzling Championship,21837736,Mollie Tessler,-0.2233561730259635,6973.109168954296,28,-0.2233561730259635,6973.109168954296,28,0.0,0,True,False
2025-07-26,250726.0,NY2025 - New York Speed Puzzling Championship,21851725,Maud Dias,0.4480700845937369,3563.114230987803,2,0.4480700845937369,3563.114230987803,2,0.0,0,True,False
2025-07-26,250726.0,NY2025 - New York Speed Puzzling Championship,21907911,Kayla Berkowitz,0.1095724889276987,4998.473381507357,15,0.1095724889276987,4998.473381507357,15,0.0,0,True,False
2025-07-26,250726.0,NY2025 - New York Speed Puzzling Championship,21988310,Ashley Bromiley,0.344931063757554,3950.230640802368,6,0.344931063757554,3950.230640802368,5,0.0,1,True,True
2025-07-26,250726.0,NY2025 - New York Speed Puzzling Championship,22065952,Jodie Morse,0.0185054734540635,5475.039868470311,20,0.0185054734540635,5475.039868470311,20,0.0,0,True,False
2025-07-26,250726.0,NY2025 - New York Speed Puzzling Championship,22069622,Bailey Baleno,0.0148035063780773,5495.345848647752,21,0.0148035063780773,5495.345848647752,21,0.0,0,True,False
2025-07-26,250726.0,NY2025 - New York Speed Puzzling Championship,22206793,Bill McFadden,-0.1361379213201367,6390.694528330067,27,-0.1361379213201367,6390.694528330067,27,0.0,0,True,False
2025-07-26,250726.0,NY2025 - New York Speed Puzzling Championship,22325363,Marianne Bruno,-0.3572531302701748,7972.181436510719,31,-0.3572531302701748,7972.181436510719,31,0.0,0,True,False
2025-07-26,250726.0,NY2025 - New York Speed Puzzling Championship,22439893,Jen McGuire,-0.0099564649250893,5633.108921050933,22,-0.0099564649250893,5633.108921050933,22,0.0,0,True,False
2025-07-26,250726.0,NY2025 - New York Speed Puzzling Championship,22551828,Kristin Squire,-0.0359117080999181,5781.23159752325,23,-0.0359117080999181,5781.23159752325,23,0.0,0,True,False
2025-07-26,250726.0,NY2025 - New York Speed Puzzling Championship,22736994,Brooke Ouro-Djobo,0.2696905054688496,4258.915394240496,7,0.2696905054688496,4258.915394240496,10,0.0,3,True,True
2025-07-26,250726.0,NY2025 - New York Speed Puzzling Championship,22861870,Jenna Wyly,0.3623866122316375,3881.875522032383,5,0.3623866122316375,3881.875522032383,1,0.0,4,True,True
2025-07-26,250726.0,NY2025 - New York Speed Puzzling Championship,23743070,Maggie Horne,-0.067394881710531,5966.13857186566,24,-0.067394881710531,5966.13857186566,24,0.0,0,True,False
2025-07-26,250726.0,NY2025 - New York Speed Puzzling Championship,23749493,Jensy Nandar,0.0748611630294589,5175.023436911894,16,0.0748611630294589,5175.023436911894,16,0.0,0,True,False
2025-07-26,250726.0,NY2025 - New York Speed Puzzling Championship,23764010,Tyler Heathcote,0.1305568158653101,4894.676643038864,14,0.1305568158653101,4894.676643038864,14,0.0,0,True,False
2025-07-26,250726.0,NY2025 - New York Speed Puzzling Championship,23764352,Makiko Hiromi,0.0250815923317876,5439.153481335404,19,0.0250815923317876,5439.153481335404,19,0.0,0,True,False
2025-07-26,250726.0,NY2025 - New York Speed Puzzling Championship,23764760,Erin Cherry,0.0359097173613915,5380.5753653139855,18,0.0359097173613915,5380.5753653139855,18,0.0,0,True,False
2025-07-26,250726.0,NY2025 - New York Speed Puzzling Championship,23764765,Timothy Miller,0.2346864215652655,4410.634732955786,12,0.2346864215652655,4410.634732955786,9,0.0,3,True,True
2025-07-26,250726.0,NY2025 - New York Speed Puzzling Championship,23765857,Valentina Taborda,-0.3260772746001728,7727.476126841636,30,-0.3260772746001728,7727.476126841636,30,0.0,0,True,False
2025-07-26,250726.0,NY2025 - New York Speed Puzzling Championship,24211940,Jordan Halperin,-0.1333919854727035,6373.170162538232,26,-0.1333919854727035,6373.170162538232,26,0.0,0,True,False
2025-07-26,250726.0,NY2025 - New York Speed Puzzling Championship,24718371,Shannon May,-0.2376221440120203,7073.300304740692,29,-0.2376221440120203,7073.300304740692,29,0.0,0,True,False
2025-08-02,250802.0,SPDC 389,17593434,Jonathan Cluff,0.1547307260694034,3523.3993250583057,55,0.1547307260694034,3523.3993250583057,57,0.0,2,True,True
2025-08-02,250802.0,SPDC 389,17731882,Noelle Marshall,0.0338334915409323,3976.187618687101,78,0.0338334915409323,3976.187618687101,78,0.0,0,True,False
2025-08-02,250802.0,SPDC 389,17731921,Kaitlin MacKenzie,0.4625088991347521,2589.974597856055,9,0.4625088991347521,2589.974597856055,18,0.0,9,True,True
2025-08-02,250802.0,SPDC 389,17731928,Kara Taylor,0.2554232634556246,3185.896431440846,38,0.2554232634556246,3185.896431440846,42,0.0,4,True,True
2025-08-02,250802.0,SPDC 389,17887918,Aly Krasny,0.3110752205865974,3013.438382067499,29,0.3110752205865974,3013.438382067499,33,0.0,4,True,True
2025-08-02,250802.0,SPDC 389,17915498,Melynda Owens,0.2610412510953934,3168.0482869382786,36,0.2610412510953934,3168.0482869382786,41,0.0,5,True,True
2025-08-02,250802.0,SPDC 389,18141627,Alyssa Zackler,0.3979810481636833,2762.610093379515,17,0.3979810481636833,2762.610093379515,22,0.0,5,True,True
2025-08-02,250802.0,SPDC 389,18141628,Allison Treacy,-0.1614237230950328,4833.547596641836,121,-0.1614237230950328,4833.547596641836,121,0.0,0,True,False
2025-08-02,250802.0,SPDC 389,18641373,Jennifer Benn,-0.5306665961474488,6992.39802963337,139,-0.5306665961474488,6992.39802963337,139,0.0,0,True,False
2025-08-02,250802.0,SPDC 389,18846642,Heather Mueller,0.2301717278828927,3267.3695398948576,42,0.2301717278828927,3267.3695398948576,45,0.0,3,True,True
2025-08-02,250802.0,SPDC 389,18956787,Kelly Buhr,0.4673815857792977,2577.3851603247504,7,0.4673815857792977,2577.3851603247504,9,0.0,2,True,True
2025-08-02,250802.0,SPDC 389,19548766,Lindsay Steenstra,0.129244613239778,3614.351159120391,59,0.129244613239778,3614.351159120391,59,0.0,0,True,False
2025-08-02,250802.0,SPDC 389,19573602,Isabel Urrutia,0.170571272142459,3468.026481609564,52,0.170571272142459,3468.026481609564,54,0.0,2,True,True
2025-08-02,250802.0,SPDC 389,20453946,Sammy Brownlow,0.4882194033053953,2524.2337812733863,5,0.4882194033053953,2524.2337812733863,17,0.0,12,True,True
2025-08-02,250802.0,SPDC 389,20531734,Norah Molina,0.0630683851482126,3861.626940577877,73,0.0630683851482126,3861.626940577877,73,0.0,0,True,False
2025-08-02,250802.0,SPDC 389,20596000,Elena Oberg,-0.0753695359388113,4434.995064724927,102,-0.0753695359388113,4434.995064724927,102,0.0,0,True,False
2025-08-02,250802.0,SPDC 389,20720301,Melissa Martin,0.0434699297462527,3938.055357080843,76,0.0434699297462527,3938.055357080843,76,0.0,0,True,False
2025-08-02,250802.0,SPDC 389,20720304,Lisa George,0.1833986654349705,3423.8248439601607,51,0.1833986654349705,3423.8248439601607,53,0.0,2,True,True
2025-08-02,250802.0,SPDC 389,20722068,Elizabeth Nelson,0.3849358265441334,2798.8850472712197,18,0.3849358265441334,2798.8850472712197,15,0.0,3,True,True
2025-08-02,250802.0,SPDC 389,20736847,Stephanie Vargas,-0.3213114682781713,5671.583951762159,134,-0.3213114682781713,5671.583951762159,134,0.0,0,True,False
2025-08-02,250802.0,SPDC 389,20737327,Amy Paull,0.3509295443575616,2895.7015771887272,20,0.3509295443575616,2895.7015771887272,19,0.0,1,True,True
2025-08-02,250802.0,SPDC 389,20739624,Mari Black,0.6291856721074478,2192.344008404638,1,0.6291856721074478,2192.344008404638,1,0.0,0,True,False
2025-08-02,250802.0,SPDC 389,20860009,Andrea Heistand,0.4602234479890443,2595.9006275142697,10,0.4602234479890443,2595.9006275142697,2,0.0,8,True,True
2025-08-02,250802.0,SPDC 389,20866417,Felisa Lewis,0.0801079767651532,3796.3838310953183,71,0.0801079767651532,3796.3838310953183,71,0.0,0,True,False
2025-08-02,250802.0,SPDC 389,20866882,Stephanie Thompson,0.0835850567749203,3783.206423493424,70,0.0835850567749203,3783.206423493424,70,0.0,0,True,False
2025-08-02,250802.0,SPDC 389,21090776,Ashley Willard,0.0048921018198213,4092.9454312206913,89,0.0048921018198213,4092.9454312206913,89,0.0,0,True,False
2025-08-02,250802.0,SPDC 389,21111122,Deanna OMara,-0.0545231760227235,4343.498559371622,98,-0.0545231760227235,4343.498559371622,98,0.0,0,True,False
2025-08-02,250802.0,SPDC 389,21113122,Jeremy Seidling,0.2849465649619467,3093.213140887496,31,0.2849465649619467,3093.213140887496,30,0.0,1,True,True
2025-08-02,250802.0,SPDC 389,21169710,Rachel Shields,-0.1110484183920454,4596.087441689942,111,-0.1110484183920454,4596.087441689942,111,0.0,0,True,False
2025-08-02,250802.0,SPDC 389,21173211,Natalie Hinkley,-0.1439199271890403,4749.678322667021,119,-0.1439199271890403,4749.678322667021,119,0.0,0,True,False
2025-08-02,250802.0,SPDC 389,21181439,Chelsea Widmaier,0.2663962229299606,3151.128819658024,34,0.2663962229299606,3151.128819658024,29,0.0,5,True,True
2025-08-02,250802.0,SPDC 389,21187349,Alison Filley,0.2062565120666835,3346.451246519417,45,0.2062565120666835,3346.451246519417,34,0.0,11,True,True
2025-08-02,250802.0,SPDC 389,21198876,Angie Gazdic,0.3377241296238303,2934.194113042043,26,0.3377241296238303,2934.194113042043,26,0.0,0,True,False
2025-08-02,250802.0,SPDC 389,21394027,Elizabeth Tashiro,0.2066919816262229,3344.994286123052,44,0.2066919816262229,3344.994286123052,31,0.0,13,True,True
2025-08-02,250802.0,SPDC 389,21428556,Caryn Knill,0.5841320148644489,2293.375964225232,2,0.5841320148644489,2293.375964225232,3,0.0,1,True,True
2025-08-02,250802.0,SPDC 389,21550393,Sarah Eggerichs,0.130675602308456,3609.18276096392,57,0.130675602308456,3609.18276096392,49,0.0,8,True,True
2025-08-02,250802.0,SPDC 389,21594891,Kinsey Keltz,0.2033013645050086,3356.35513027233,48,0.2033013645050086,3356.35513027233,50,0.0,2,True,True
2025-08-02,250802.0,SPDC 389,21616379,Debbie Dyson,-0.1527448292126597,4791.77926361688,120,-0.1527448292126597,4791.77926361688,120,0.0,0,True,False
2025-08-02,250802.0,SPDC 389,21858254,Kara Bingham,0.2444576254444913,3221.024064911948,39,0.2444576254444913,3221.024064911948,37,0.0,2,True,True
2025-08-02,250802.0,SPDC 389,21861742,Rachel DiDonna,-0.1970374722439631,5008.79035213645,128,-0.1970374722439631,5008.79035213645,128,0.0,0,True,False
2025-08-02,250802.0,SPDC 389,21886298,Ieva Veya,-0.0330631957567419,4251.280207100578,92,-0.0330631957567419,4251.280207100578,92,0.0,0,True,False
2025-08-02,250802.0,SPDC 389,21896723,Tricia Marotz,-0.138244894461666,4722.800082324852,118,-0.138244894461666,4722.800082324852,118,0.0,0,True,False
2025-08-02,250802.0,SPDC 389,21907039,Lauren Mecca,-0.1715831337969662,4882.903882694462,122,-0.1715831337969662,4882.903882694462,122,0.0,0,True,False
2025-08-02,250802.0,SPDC 389,21916237,Katie Greenfield,-0.4266294403996086,6301.491852951664,136,-0.4266294403996086,6301.491852951664,136,0.0,0,True,False
2025-08-02,250802.0,SPDC 389,21922205,Maria Seitz,0.109698181136801,3685.693804299135,62,0.109698181136801,3685.693804299135,39,0.0,23,True,True
2025-08-02,250802.0,SPDC 389,21922408,KaSaundra Olsen,-0.2488584266820743,5275.193671701178,132,-0.2488584266820743,5275.193671701178,132,0.0,0,True,False
2025-08-02,250802.0,SPDC 389,21924776,Nicholas Mueller,0.2989922499057355,3050.070536626786,30,0.2989922499057355,3050.070536626786,24,0.0,6,True,True
2025-08-02,250802.0,SPDC 389,21925075,Diana Jaffe,0.384394539839694,2800.400456633029,19,0.384394539839694,2800.400456633029,13,0.0,6,True,True
2025-08-02,250802.0,SPDC 389,21925467,Ameenah Saafir,-0.0759685809058363,4437.652622115947,103,-0.0759685809058363,4437.652622115947,103,0.0,0,True,False
2025-08-02,250802.0,SPDC 389,21927072,Katie Graham,-0.3161945341972639,5642.636953647199,133,-0.3161945341972639,5642.636953647199,133,0.0,0,True,False
2025-08-02,250802.0,SPDC 389,21927536,Skye Vandeleest,0.4371733899855966,2656.4312244401767,12,0.4371733899855966,2656.4312244401767,8,0.0,4,True,True
2025-08-02,250802.0,SPDC 389,21927541,Chloe Glikbarg,0.4329966124190644,2667.5497504264217,13,0.4329966124190644,2667.5497504264217,10,0.0,3,True,True
2025-08-02,250802.0,SPDC 389,21935425,Arlyn Purcell,-0.1823386447238369,4935.705453685886,124,-0.1823386447238369,4935.705453685886,124,0.0,0,True,False
2025-08-02,250802.0,SPDC 389,21939662,Scott Eng,0.2724080040498482,3132.2417522551777,33,0.2724080040498482,3132.2417522551777,36,0.0,3,True,True
2025-08-02,250802.0,SPDC 389,21960422,Andrew Paul,0.2174244503698953,3309.2862002124057,43,0.2174244503698953,3309.2862002124057,46,0.0,3,True,True
2025-08-02,250802.0,SPDC 389,21964658,Cosmo Smith,0.3392344191775065,2929.765975051639,24,0.3392344191775065,2929.765975051639,20,0.0,4,True,True
2025-08-02,250802.0,SPDC 389,21966640,Cindy Markison,0.1305341905879565,3609.6931777963528,58,0.1305341905879565,3609.6931777963528,60,0.0,2,True,True
2025-08-02,250802.0,SPDC 389,21968495,Jennifer Morrow,0.1039183014771742,3707.058353735472,64,0.1039183014771742,3707.058353735472,64,0.0,0,True,False
2025-08-02,250802.0,SPDC 389,21974544,Jamie Lim,0.0107304788397263,4069.118894504069,82,0.0107304788397263,4069.118894504069,82,0.0,0,True,False
2025-08-02,250802.0,SPDC 389,21976246,Edith Lewis,0.4172459610349871,2709.898027583092,14,0.4172459610349871,2709.898027583092,12,0.0,2,True,True
2025-08-02,250802.0,SPDC 389,21979616,Jennifer McCarthy,0.0280935397394418,3999.076371297401,79,0.0280935397394418,3999.076371297401,79,0.0,0,True,False
2025-08-02,250802.0,SPDC 389,21988310,Ashley Bromiley,0.3446836528463851,2913.844415206514,22,0.3446836528463851,2913.844415206514,23,0.0,1,True,True
2025-08-02,250802.0,SPDC 389,22035202,Rebecca Streitz,0.4122539844826821,2723.4595963499187,15,0.4122539844826821,2723.4595963499187,21,0.0,6,True,True
2025-08-02,250802.0,SPDC 389,22035203,Jessica Streitz,0.4986975215400133,2497.9226475729038,4,0.4986975215400133,2497.9226475729038,5,0.0,1,True,True
2025-08-02,250802.0,SPDC 389,22065952,Jodie Morse,0.0360832828873053,3967.25208150711,77,0.0360832828873053,3967.25208150711,77,0.0,0,True,False
2025-08-02,250802.0,SPDC 389,22206793,Bill McFadden,0.0100326360887716,4071.9594906568086,83,0.0100326360887716,4071.9594906568086,83,0.0,0,True,False
2025-08-02,250802.0,SPDC 389,22207268,Sarah Proctor,0.1380926571901438,3582.5122848082924,56,0.1380926571901438,3582.5122848082924,58,0.0,2,True,True
2025-08-02,250802.0,SPDC 389,22240338,Connie Buckwalter,-0.5176313612377347,6901.841970735159,137,-0.5176313612377347,6901.841970735159,137,0.0,0,True,False
2025-08-02,250802.0,SPDC 389,22250420,Julie Headlee,-0.6385392321447866,7788.873174517475,140,-0.6385392321447866,7788.873174517475,140,0.0,0,True,False
2025-08-02,250802.0,SPDC 389,22386336,Jodi Green,0.0215126702451938,4025.4805569520977,81,0.0215126702451938,4025.4805569520977,81,0.0,0,True,False
2025-08-02,250802.0,SPDC 389,22408132,Jen Lunsford,0.4076730403291151,2735.9642323172807,16,0.4076730403291151,2735.9642323172807,16,0.0,0,True,False
2025-08-02,250802.0,SPDC 389,22477087,Toni MacReynolds,0.2051038016890627,3350.310959737844,47,0.2051038016890627,3350.310959737844,48,0.0,1,True,True
2025-08-02,250802.0,SPDC 389,22477088,Samantha Saake,0.3324406565249962,2949.737875070552,27,0.3324406565249962,2949.737875070552,32,0.0,5,True,True
2025-08-02,250802.0,SPDC 389,22477750,Jessica Norris,0.2766995070179598,3118.8285295070887,32,0.2766995070179598,3118.8285295070887,35,0.0,3,True,True
2025-08-02,250802.0,SPDC 389,22489256,Alyssa Graham,0.0080447938872832,4080.061954116404,88,0.0080447938872832,4080.061954116404,88,0.0,0,True,False
2025-08-02,250802.0,SPDC 389,22490366,Alicia Gould,-0.0857029607045431,4481.061353918269,106,-0.0857029607045431,4481.061353918269,106,0.0,0,True,False
2025-08-02,250802.0,SPDC 389,22549301,Jenevieve Parker,-0.0361112543977602,4264.25812715411,93,-0.0361112543977602,4264.25812715411,93,0.0,0,True,False
2025-08-02,250802.0,SPDC 389,22549913,Sabrina Monserate-Lindsay,0.2359719237409622,3248.4730113827954,40,0.2359719237409622,3248.4730113827954,43,0.0,3,True,True
2025-08-02,250802.0,SPDC 389,22557667,Angela Morford,0.15753831000327,3513.5209593799323,54,0.15753831000327,3513.5209593799323,56,0.0,2,True,True
2025-08-02,250802.0,SPDC 389,22561030,Allie Arendell,0.4573072783199073,2603.481762754115,11,0.4573072783199073,2603.481762754115,14,0.0,3,True,True
2025-08-02,250802.0,SPDC 389,22608003,Rushing Smith III,0.0922527753935788,3750.556359934755,66,0.0922527753935788,3750.556359934755,66,0.0,0,True,False
2025-08-02,250802.0,SPDC 389,22638087,Karen Bell,-0.0525426409871626,4334.904621404656,97,-0.0525426409871626,4334.904621404656,97,0.0,0,True,False
2025-08-02,250802.0,SPDC 389,22640026,Leslie Richardson,0.3434552574333916,2917.42596765126,23,0.3434552574333916,2917.42596765126,11,0.0,12,True,True
2025-08-02,250802.0,SPDC 389,22654912,Karen Wells,0.0894853708965836,3760.950041598802,68,0.0894853708965836,3760.950041598802,68,0.0,0,True,False
2025-08-02,250802.0,SPDC 389,22682522,Marjorie No Last Name,-0.0922656435906447,4510.565846999572,108,-0.0922656435906447,4510.565846999572,108,0.0,0,True,False
2025-08-02,250802.0,SPDC 389,22684893,Ellen Leader,-0.2091965822226979,5070.064549826331,129,-0.2091965822226979,5070.064549826331,129,0.0,0,True,False
2025-08-02,250802.0,SPDC 389,22686729,Rebecca Young,0.0656924427027994,3851.507092570103,72,0.0656924427027994,3851.507092570103,72,0.0,0,True,False
2025-08-02,250802.0,SPDC 389,22691193,Wendy Weigant,0.0083906664461871,4078.651016664184,86,0.0083906664461871,4078.651016664184,86,0.0,0,True,False
2025-08-02,250802.0,SPDC 389,22691848,Ann Glezen,-0.1811275675820488,4929.73155179051,123,-0.1811275675820488,4929.73155179051,123,0.0,0,True,False
2025-08-02,250802.0,SPDC 389,22700663,Carter Lennon,0.1092349604980307,3687.401489224393,63,0.1092349604980307,3687.401489224393,63,0.0,0,True,False
2025-08-02,250802.0,SPDC 389,22703189,Beatrice Endler,0.5132119299976167,2461.928625834292,3,0.5132119299976167,2461.928625834292,4,0.0,1,True,True
2025-08-02,250802.0,SPDC 389,22713270,Christina Harwell,0.3379239198127081,2933.607948402918,25,0.3379239198127081,2933.607948402918,28,0.0,3,True,True
2025-08-02,250802.0,SPDC 389,22717065,Jose Salinas,-0.1250624779171075,4660.950722057161,113,-0.1250624779171075,4660.950722057161,113,0.0,0,True,False
2025-08-02,250802.0,SPDC 389,22722527,June Huber,-0.0241199696154489,4213.42955257832,91,-0.0241199696154489,4213.42955257832,91,0.0,0,True,False
2025-08-02,250802.0,SPDC 389,22729973,Ashley Tucker,0.1615788769774818,3499.3529852282245,53,0.1615788769774818,3499.3529852282245,55,0.0,2,True,True
2025-08-02,250802.0,SPDC 389,22732244,Amber Whitear,0.2622977534330374,3164.0701266672068,35,0.2622977534330374,3164.0701266672068,38,0.0,3,True,True
2025-08-02,250802.0,SPDC 389,22733821,Tara Mills,-0.3444367533557981,5804.269226840823,135,-0.3444367533557981,5804.269226840823,135,0.0,0,True,False
2025-08-02,250802.0,SPDC 389,22737556,Miranda Mann,0.0261578620226843,4006.824791119386,80,0.0261578620226843,4006.824791119386,80,0.0,0,True,False
2025-08-02,250802.0,SPDC 389,22797552,Melissa McCarthy,-0.0571323963928783,4354.846502494559,99,-0.0571323963928783,4354.846502494559,99,0.0,0,True,False
2025-08-02,250802.0,SPDC 389,22812262,Jolene Metty,-0.1957075606676322,5002.133531336391,127,-0.1957075606676322,5002.133531336391,127,0.0,0,True,False
2025-08-02,250802.0,SPDC 389,22814478,Irene Ho,0.1240365987174313,3633.2238544239194,61,0.1240365987174313,3633.2238544239194,62,0.0,1,True,True
2025-08-02,250802.0,SPDC 389,22816351,Michelle Malcom,0.004604140719829,4094.1242100023474,90,0.004604140719829,4094.1242100023474,90,0.0,0,True,False
2025-08-02,250802.0,SPDC 389,22817937,J.D. Armstrong,0.0087051889017566,4077.368391048864,85,0.0087051889017566,4077.368391048864,85,0.0,0,True,False
2025-08-02,250802.0,SPDC 389,22818396,Nicole Dominguez,-0.0879229881689397,4491.020483874308,107,-0.0879229881689397,4491.020483874308,107,0.0,0,True,False
2025-08-02,250802.0,SPDC 389,22830270,Dessa Burt,-0.1871059594118523,4959.291691629331,125,-0.1871059594118523,4959.291691629331,125,0.0,0,True,False
2025-08-02,250802.0,SPDC 389,22849486,Debra Svendson,-0.0806343241122011,4458.405946883291,105,-0.0806343241122011,4458.405946883291,105,0.0,0,True,False
2025-08-02,250802.0,SPDC 389,22858066,Olga Brezo Fernandez,-0.1359895942853575,4712.160752417461,117,-0.1359895942853575,4712.160752417461,117,0.0,0,True,False
2025-08-02,250802.0,SPDC 389,22858691,Chelsea Suedkamp,0.3297865261856486,2957.5772626341004,28,0.3297865261856486,2957.5772626341004,25,0.0,3,True,True
2025-08-02,250802.0,SPDC 389,22860511,Lydia Utkin,0.2559853009337627,3184.106341340894,37,0.2559853009337627,3184.106341340894,40,0.0,3,True,True
2025-08-02,250802.0,SPDC 389,23741633,Kim Knaub,0.4780544401694035,2550.023377693145,6,0.4780544401694035,2550.023377693145,7,0.0,1,True,True
2025-08-02,250802.0,SPDC 389,23746602,Amanda Collman,-0.1063774794246699,4574.669457749844,110,-0.1063774794246699,4574.669457749844,110,0.0,0,True,False
2025-08-02,250802.0,SPDC 389,23749445,Michaela Yaman,-0.0777954679218507,4445.767121953212,104,-0.0777954679218507,4445.767121953212,104,0.0,0,True,False
2025-08-02,250802.0,SPDC 389,23749556,Audrey Nelson,0.1281162328325134,3618.431823991494,60,0.1281162328325134,3618.431823991494,61,0.0,1,True,True
2025-08-02,250802.0,SPDC 389,23750128,Jasmine Lambert,0.4645654510318802,2584.653653957323,8,0.4645654510318802,2584.653653957323,6,0.0,2,True,True
2025-08-02,250802.0,SPDC 389,23758322,Shara Taylor,-0.5278755157183197,6972.908894863409,138,-0.5278755157183197,6972.908894863409,138,0.0,0,True,False
