event_date,event_id,event_name,member_key,full_name,external_combined_incoming_score,external_combined_predicted_time,external_combined_predicted_rank,external_nationals_soft_incoming_score,external_nationals_soft_predicted_time,external_nationals_soft_predicted_rank,time_diff,rank_diff,same_time,rank_flip_same_time
2025-07-05,250705.0,SPDC 366,22207268,Sarah Proctor,0.137841834483417,6820.173181591364,57,0.137841834483417,6820.173181591364,53,0.0,4,True,True
2025-07-05,250705.0,SPDC 366,22407890,Selina Gilbertson,0.1551993163364645,6702.813629022904,55,0.1551993163364645,6702.813629022904,57,0.0,2,True,True
2025-07-05,250705.0,SPDC 366,22408132,Jen Lunsford,0.429211852794793,5096.300306685004,12,0.429211852794793,5096.300306685004,15,0.0,3,True,True
2025-07-05,250705.0,SPDC 366,22477750,Jessica Norris,0.2071856973555741,6363.261127640965,43,0.2071856973555741,6363.261127640965,44,0.0,1,True,True
2025-07-05,250705.0,SPDC 366,22549913,Sabrina Monserate-Lindsay,0.2558587227529712,6060.958624660969,36,0.2558587227529712,6060.958624660969,41,0.0,5,True,True
2025-07-05,250705.0,SPDC 366,22557667,Angela Morford,0.2050967108293455,6376.567788277842,46,0.2050967108293455,6376.567788277842,47,0.0,1,True,True
2025-07-05,250705.0,SPDC 366,22608003,Rushing Smith III,0.1326477902371565,6855.689619992857,58,0.1326477902371565,6855.689619992857,59,0.0,1,True,True
2025-07-05,250705.0,SPDC 366,22640026,Leslie Richardson,0.3979905432978506,5257.92338942679,17,0.3979905432978506,5257.92338942679,13,0.0,4,True,True
2025-07-05,250705.0,SPDC 366,22700663,Carter Lennon,0.1270140970675827,6894.421471019162,61,0.1270140970675827,6894.421471019162,62,0.0,1,True,True
2025-07-05,250705.0,SPDC 366,22703189,Beatrice Endler,0.4841444366225719,4823.897747547554,8,0.4841444366225719,4823.897747547554,6,0.0,2,True,True
2025-07-05,250705.0,SPDC 366,22713270,Christina Harwell,0.2980010801306893,5810.842791262513,29,0.2980010801306893,5810.842791262513,34,0.0,5,True,True
2025-07-05,250705.0,SPDC 366,22729973,Ashley Tucker,0.2077081185745227,6359.937693198102,41,0.2077081185745227,6359.937693198102,42,0.0,1,True,True
2025-07-05,250705.0,SPDC 366,22732244,Amber Whitear,0.3002378319462528,5797.859903261197,28,0.3002378319462528,5797.859903261197,33,0.0,5,True,True
2025-07-05,250705.0,SPDC 366,22757315,Shalise Hassing,0.1390252307875891,6812.106987547915,56,0.1390252307875891,6812.106987547915,58,0.0,2,True,True
2025-07-05,250705.0,SPDC 366,22825074,Katherine Wood,0.1686230790997564,6613.437870611817,54,0.1686230790997564,6613.437870611817,56,0.0,2,True,True
2025-07-05,250705.0,SPDC 366,22842370,Samantha Burton,0.2073458011549895,6362.242426908868,42,0.2073458011549895,6362.242426908868,43,0.0,1,True,True
2025-07-05,250705.0,SPDC 366,22860511,Lydia Utkin,0.2291685406134737,6224.904859366847,38,0.2291685406134737,6224.904859366847,37,0.0,1,True,True
2025-07-05,250705.0,SPDC 366,23750128,Jasmine Lambert,0.4866728673549907,4811.716262742531,6,0.4866728673549907,4811.716262742531,9,0.0,3,True,True
2025-07-05,250705.0,SPDC 366,23764458,Megan Banks,0.1908460077456363,6468.088934001555,48,0.1908460077456363,6468.088934001555,51,0.0,3,True,True
2025-07-05,250705.0,SPDC 366,23766491,Maggie Kirkland,0.1855342717793502,6502.5371234739805,49,0.1855342717793502,6502.5371234739805,45,0.0,4,True,True
2025-07-05,250705.0,SPDC 366,23786476,Bethany Quinn,0.2582704451617871,6046.358887260392,35,0.2582704451617871,6046.358887260392,40,0.0,5,True,True
2025-07-05,250705.0,SPDC 366,23848490,Ryder Jackson,0.1929981553887342,6454.183620158249,47,0.1929981553887342,6454.183620158249,50,0.0,3,True,True
2025-07-05,250705.0,SPDC 366,23994944,Cassie VonRueden,0.1851368565010463,6505.121844644409,50,0.1851368565010463,6505.121844644409,52,0.0,2,True,True
2025-07-12,250712.0,WA2025 - Washington Speed Puzzling Championship,17915498,Melynda Owens,0.2577530947890185,4419.6417143668405,14,0.2577530947890185,4419.6417143668405,15,0.0,1,True,True
2025-07-12,250712.0,WA2025 - Washington Speed Puzzling Championship,20859985,Jessa Douglas,0.5780859543702973,3208.250500430403,2,0.5780859543702973,3208.250500430403,3,0.0,1,True,True
2025-07-12,250712.0,WA2025 - Washington Speed Puzzling Championship,21249910,Lena Nguyen-Vo,0.2797705438835191,4323.3959095023865,11,0.2797705438835191,4323.3959095023865,12,0.0,1,True,True
2025-07-12,250712.0,WA2025 - Washington Speed Puzzling Championship,21594891,Kinsey Keltz,0.186311483792237,4746.940207799056,16,0.186311483792237,4746.940207799056,17,0.0,1,True,True
2025-07-12,250712.0,WA2025 - Washington Speed Puzzling Championship,21900482,Hiromi Kimura,0.1319452056544085,5012.157804336125,17,0.1319452056544085,5012.157804336125,18,0.0,1,True,True
2025-07-12,250712.0,WA2025 - Washington Speed Puzzling Championship,21927536,Skye Vandeleest,0.4219493839859788,3750.3994094943073,5,0.4219493839859788,3750.3994094943073,4,0.0,1,True,True
2025-07-12,250712.0,WA2025 - Washington Speed Puzzling Championship,21927541,Chloe Glikbarg,0.4549854575917768,3628.525146198989,4,0.4549854575917768,3628.525146198989,5,0.0,1,True,True
2025-07-12,250712.0,WA2025 - Washington Speed Puzzling Championship,21964658,Cosmo Smith,0.3473900507755321,4040.715081653215,6,0.3473900507755321,4040.715081653215,8,0.0,2,True,True
2025-07-12,250712.0,WA2025 - Washington Speed Puzzling Championship,22048522,CHARESE GAINOR,0.2676121793872624,4376.282186654104,12,0.2676121793872624,4376.282186654104,10,0.0,2,True,True
2025-07-12,250712.0,WA2025 - Washington Speed Puzzling Championship,22640026,Leslie Richardson,0.3372029838533981,4082.088495674194,8,0.3372029838533981,4082.088495674194,6,0.0,2,True,True
2025-07-12,250712.0,WA2025 - Washington Speed Puzzling Championship,22641588,Davey Black,0.1924180755922845,4718.040909565232,15,0.1924180755922845,4718.040909565232,13,0.0,2,True,True
2025-07-12,250712.0,WA2025 - Washington Speed Puzzling Championship,22703189,Beatrice Endler,0.4983515976863389,3474.533167862109,3,0.4983515976863389,3474.533167862109,2,0.0,1,True,True
2025-07-12,250712.0,WA2025 - Washington Speed Puzzling Championship,22860511,Lydia Utkin,0.2617137791293806,4402.17152842261,13,0.2617137791293806,4402.17152842261,14,0.0,1,True,True
2025-07-12,250712.0,WA2025 - Washington Speed Puzzling Championship,22871519,Grace Byrnes,0.2814651457544983,4316.075678895174,10,0.2814651457544983,4316.075678895174,11,0.0,1,True,True
2025-07-12,250712.0,WA2025 - Washington Speed Puzzling Championship,23766491,Maggie Kirkland,0.1213099213304591,5065.74799599637,18,0.1213099213304591,5065.74799599637,16,0.0,2,True,True
2025-07-26,250726.0,NY2025 - New York Speed Puzzling Championship,17915498,Melynda Owens,0.2497320135368239,4344.770845478253,9,0.2497320135368239,4344.770845478253,12,0.0,3,True,True
2025-07-26,250726.0,NY2025 - New York Speed Puzzling Championship,20453946,Sammy Brownlow,0.4939079970109419,3403.4752230379704,1,0.4939079970109419,3403.4752230379704,4,0.0,3,True,True
2025-07-26,250726.0,NY2025 - New York Speed Puzzling Championship,20533269,Elizaveta Gallagher,0.2354820244654099,4407.127014731193,11,0.2354820244654099,4407.127014731193,8,0.0,3,True,True
2025-07-26,250726.0,NY2025 - New York Speed Puzzling Championship,20701996,Agnes Roche,0.2684052882459974,4264.392544565889,8,0.2684052882459974,4264.392544565889,6,0.0,2,True,True
2025-07-26,250726.0,NY2025 - New York Speed Puzzling Championship,21410220,Ashlyn Koga,0.2394953397467685,4389.475269238655,10,0.2394953397467685,4389.475269238655,11,0.0,1,True,True
2025-07-26,250726.0,NY2025 - New York Speed Puzzling Championship,21423906,Gail McCormick,0.391392834516358,3770.8943314609705,3,0.391392834516358,3770.8943314609705,7,0.0,4,True,True
2025-07-26,250726.0,NY2025 - New York Speed Puzzling Championship,21617866,Margaret Long,0.3803191326951198,3812.8841531804296,4,0.3803191326951198,3812.8841531804296,3,0.0,1,True,True
2025-07-26,250726.0,NY2025 - New York Speed Puzzling Championship,21988310,Ashley Bromiley,0.344931063757554,3950.230640802368,6,0.344931063757554,3950.230640802368,5,0.0,1,True,True
2025-07-26,250726.0,NY2025 - New York Speed Puzzling Championship,22736994,Brooke Ouro-Djobo,0.2696905054688496,4258.915394240496,7,0.2696905054688496,4258.915394240496,10,0.0,3,True,True
2025-07-26,250726.0,NY2025 - New York Speed Puzzling Championship,22861870,Jenna Wyly,0.3623866122316375,3881.875522032383,5,0.3623866122316375,3881.875522032383,1,0.0,4,True,True
2025-07-26,250726.0,NY2025 - New York Speed Puzzling Championship,23764765,Timothy Miller,0.2346864215652655,4410.634732955786,12,0.2346864215652655,4410.634732955786,9,0.0,3,True,True
2025-08-02,250802.0,SPDC 389,17593434,Jonathan Cluff,0.1547307260694034,3523.3993250583057,55,0.1547307260694034,3523.3993250583057,57,0.0,2,True,True
2025-08-02,250802.0,SPDC 389,17731921,Kaitlin MacKenzie,0.4625088991347521,2589.974597856055,9,0.4625088991347521,2589.974597856055,18,0.0,9,True,True
2025-08-02,250802.0,SPDC 389,17731928,Kara Taylor,0.2554232634556246,3185.896431440846,38,0.2554232634556246,3185.896431440846,42,0.0,4,True,True
2025-08-02,250802.0,SPDC 389,17887918,Aly Krasny,0.3110752205865974,3013.438382067499,29,0.3110752205865974,3013.438382067499,33,0.0,4,True,True
2025-08-02,250802.0,SPDC 389,17915498,Melynda Owens,0.2610412510953934,3168.0482869382786,36,0.2610412510953934,3168.0482869382786,41,0.0,5,True,True
2025-08-02,250802.0,SPDC 389,18141627,Alyssa Zackler,0.3979810481636833,2762.610093379515,17,0.3979810481636833,2762.610093379515,22,0.0,5,True,True
2025-08-02,250802.0,SPDC 389,18846642,Heather Mueller,0.2301717278828927,3267.3695398948576,42,0.2301717278828927,3267.3695398948576,45,0.0,3,True,True
2025-08-02,250802.0,SPDC 389,18956787,Kelly Buhr,0.4673815857792977,2577.3851603247504,7,0.4673815857792977,2577.3851603247504,9,0.0,2,True,True
2025-08-02,250802.0,SPDC 389,19573602,Isabel Urrutia,0.170571272142459,3468.026481609564,52,0.170571272142459,3468.026481609564,54,0.0,2,True,True
2025-08-02,250802.0,SPDC 389,20453946,Sammy Brownlow,0.4882194033053953,2524.2337812733863,5,0.4882194033053953,2524.2337812733863,17,0.0,12,True,True
2025-08-02,250802.0,SPDC 389,20720304,Lisa George,0.1833986654349705,3423.8248439601607,51,0.1833986654349705,3423.8248439601607,53,0.0,2,True,True
2025-08-02,250802.0,SPDC 389,20722068,Elizabeth Nelson,0.3849358265441334,2798.8850472712197,18,0.3849358265441334,2798.8850472712197,15,0.0,3,True,True
2025-08-02,250802.0,SPDC 389,20737327,Amy Paull,0.3509295443575616,2895.7015771887272,20,0.3509295443575616,2895.7015771887272,19,0.0,1,True,True
2025-08-02,250802.0,SPDC 389,20860009,Andrea Heistand,0.4602234479890443,2595.9006275142697,10,0.4602234479890443,2595.9006275142697,2,0.0,8,True,True
2025-08-02,250802.0,SPDC 389,21113122,Jeremy Seidling,0.2849465649619467,3093.213140887496,31,0.2849465649619467,3093.213140887496,30,0.0,1,True,True
2025-08-02,250802.0,SPDC 389,21181439,Chelsea Widmaier,0.2663962229299606,3151.128819658024,34,0.2663962229299606,3151.128819658024,29,0.0,5,True,True
2025-08-02,250802.0,SPDC 389,21187349,Alison Filley,0.2062565120666835,3346.451246519417,45,0.2062565120666835,3346.451246519417,34,0.0,11,True,True
2025-08-02,250802.0,SPDC 389,21394027,Elizabeth Tashiro,0.2066919816262229,3344.994286123052,44,0.2066919816262229,3344.994286123052,31,0.0,13,True,True
2025-08-02,250802.0,SPDC 389,21428556,Caryn Knill,0.5841320148644489,2293.375964225232,2,0.5841320148644489,2293.375964225232,3,0.0,1,True,True
2025-08-02,250802.0,SPDC 389,21550393,Sarah Eggerichs,0.130675602308456,3609.18276096392,57,0.130675602308456,3609.18276096392,49,0.0,8,True,True
2025-08-02,250802.0,SPDC 389,21594891,Kinsey Keltz,0.2033013645050086,3356.35513027233,48,0.2033013645050086,3356.35513027233,50,0.0,2,True,True
2025-08-02,250802.0,SPDC 389,21858254,Kara Bingham,0.2444576254444913,3221.024064911948,39,0.2444576254444913,3221.024064911948,37,0.0,2,True,True
2025-08-02,250802.0,SPDC 389,21922205,Maria Seitz,0.109698181136801,3685.693804299135,62,0.109698181136801,3685.693804299135,39,0.0,23,True,True
2025-08-02,250802.0,SPDC 389,21924776,Nicholas Mueller,0.2989922499057355,3050.070536626786,30,0.2989922499057355,3050.070536626786,24,0.0,6,True,True
2025-08-02,250802.0,SPDC 389,21925075,Diana Jaffe,0.384394539839694,2800.400456633029,19,0.384394539839694,2800.400456633029,13,0.0,6,True,True
2025-08-02,250802.0,SPDC 389,21927536,Skye Vandeleest,0.4371733899855966,2656.4312244401767,12,0.4371733899855966,2656.4312244401767,8,0.0,4,True,True
2025-08-02,250802.0,SPDC 389,21927541,Chloe Glikbarg,0.4329966124190644,2667.5497504264217,13,0.4329966124190644,2667.5497504264217,10,0.0,3,True,True
2025-08-02,250802.0,SPDC 389,21939662,Scott Eng,0.2724080040498482,3132.2417522551777,33,0.2724080040498482,3132.2417522551777,36,0.0,3,True,True
2025-08-02,250802.0,SPDC 389,21960422,Andrew Paul,0.2174244503698953,3309.2862002124057,43,0.2174244503698953,3309.2862002124057,46,0.0,3,True,True
2025-08-02,250802.0,SPDC 389,21964658,Cosmo Smith,0.3392344191775065,2929.765975051639,24,0.3392344191775065,2929.765975051639,20,0.0,4,True,True
2025-08-02,250802.0,SPDC 389,21966640,Cindy Markison,0.1305341905879565,3609.6931777963528,58,0.1305341905879565,3609.6931777963528,60,0.0,2,True,True
2025-08-02,250802.0,SPDC 389,21976246,Edith Lewis,0.4172459610349871,2709.898027583092,14,0.4172459610349871,2709.898027583092,12,0.0,2,True,True
2025-08-02,250802.0,SPDC 389,21988310,Ashley Bromiley,0.3446836528463851,2913.844415206514,22,0.3446836528463851,2913.844415206514,23,0.0,1,True,True
2025-08-02,250802.0,SPDC 389,22035202,Rebecca Streitz,0.4122539844826821,2723.4595963499187,15,0.4122539844826821,2723.4595963499187,21,0.0,6,True,True
2025-08-02,250802.0,SPDC 389,22035203,Jessica Streitz,0.4986975215400133,2497.9226475729038,4,0.4986975215400133,2497.9226475729038,5,0.0,1,True,True
2025-08-02,250802.0,SPDC 389,22207268,Sarah Proctor,0.1380926571901438,3582.5122848082924,56,0.1380926571901438,3582.5122848082924,58,0.0,2,True,True
2025-08-02,250802.0,SPDC 389,22477087,Toni MacReynolds,0.2051038016890627,3350.310959737844,47,0.2051038016890627,3350.310959737844,48,0.0,1,True,True
2025-08-02,250802.0,SPDC 389,22477088,Samantha Saake,0.3324406565249962,2949.737875070552,27,0.3324406565249962,2949.737875070552,32,0.0,5,True,True
2025-08-02,250802.0,SPDC 389,22477750,Jessica Norris,0.2766995070179598,3118.8285295070887,32,0.2766995070179598,3118.8285295070887,35,0.0,3,True,True
2025-08-02,250802.0,SPDC 389,22549913,Sabrina Monserate-Lindsay,0.2359719237409622,3248.4730113827954,40,0.2359719237409622,3248.4730113827954,43,0.0,3,True,True
2025-08-02,250802.0,SPDC 389,22557667,Angela Morford,0.15753831000327,3513.5209593799323,54,0.15753831000327,3513.5209593799323,56,0.0,2,True,True
2025-08-02,250802.0,SPDC 389,22561030,Allie Arendell,0.4573072783199073,2603.481762754115,11,0.4573072783199073,2603.481762754115,14,0.0,3,True,True
2025-08-02,250802.0,SPDC 389,22640026,Leslie Richardson,0.3434552574333916,2917.42596765126,23,0.3434552574333916,2917.42596765126,11,0.0,12,True,True
2025-08-02,250802.0,SPDC 389,22703189,Beatrice Endler,0.5132119299976167,2461.928625834292,3,0.5132119299976167,2461.928625834292,4,0.0,1,True,True
2025-08-02,250802.0,SPDC 389,22713270,Christina Harwell,0.3379239198127081,2933.607948402918,25,0.3379239198127081,2933.607948402918,28,0.0,3,True,True
2025-08-02,250802.0,SPDC 389,22729973,Ashley Tucker,0.1615788769774818,3499.3529852282245,53,0.1615788769774818,3499.3529852282245,55,0.0,2,True,True
2025-08-02,250802.0,SPDC 389,22732244,Amber Whitear,0.2622977534330374,3164.0701266672068,35,0.2622977534330374,3164.0701266672068,38,0.0,3,True,True
2025-08-02,250802.0,SPDC 389,22814478,Irene Ho,0.1240365987174313,3633.2238544239194,61,0.1240365987174313,3633.2238544239194,62,0.0,1,True,True
2025-08-02,250802.0,SPDC 389,22858691,Chelsea Suedkamp,0.3297865261856486,2957.5772626341004,28,0.3297865261856486,2957.5772626341004,25,0.0,3,True,True
2025-08-02,250802.0,SPDC 389,22860511,Lydia Utkin,0.2559853009337627,3184.106341340894,37,0.2559853009337627,3184.106341340894,40,0.0,3,True,True
2025-08-02,250802.0,SPDC 389,23741633,Kim Knaub,0.4780544401694035,2550.023377693145,6,0.4780544401694035,2550.023377693145,7,0.0,1,True,True
2025-08-02,250802.0,SPDC 389,23749556,Audrey Nelson,0.1281162328325134,3618.431823991494,60,0.1281162328325134,3618.431823991494,61,0.0,1,True,True
2025-08-02,250802.0,SPDC 389,23750128,Jasmine Lambert,0.4645654510318802,2584.653653957323,8,0.4645654510318802,2584.653653957323,6,0.0,2,True,True
2025-08-02,250802.0,SPDC 389,23764458,Megan Banks,0.2054213427951193,3349.247267182048,46,0.2054213427951193,3349.247267182048,47,0.0,1,True,True
2025-08-02,250802.0,SPDC 389,23849778,Stephen Hall,0.1936940094465826,3388.7562208804648,50,0.1936940094465826,3388.7562208804648,52,0.0,2,True,True
2025-08-02,250802.0,SPDC 389,23855343,Elizabeth Winters,0.1954385407498469,3382.849583229161,49,0.1954385407498469,3382.849583229161,51,0.0,2,True,True
2025-08-02,250802.0,SPDC 389,23887819,Chris Viox,0.3472798450860261,2906.289326423242,21,0.3472798450860261,2906.289326423242,27,0.0,6,True,True
2025-08-02,250802.0,SPDC 389,24174014,Danielle Rumph,0.2343574450658858,3253.721837705211,41,0.2343574450658858,3253.721837705211,44,0.0,3,True,True
2025-08-03,250803.0,Orange County Speed Puzzlers Individuals,18495081,Trisha Siedlecki,0.3990026737262654,3089.3909274468465,3,0.3990026737262654,3089.3909274468465,2,0.0,1,True,True
2025-08-03,250803.0,Orange County Speed Puzzlers Individuals,21178749,Yuewen Chun,0.293244496242927,3434.0218939838464,5,0.293244496242927,3434.0218939838464,7,0.0,2,True,True
2025-08-03,250803.0,Orange County Speed Puzzlers Individuals,21394027,Elizabeth Tashiro,0.2304193036270605,3656.686211976332,7,0.2304193036270605,3656.686211976332,6,0.0,1,True,True
2025-08-03,250803.0,Orange County Speed Puzzlers Individuals,21918754,Karen Ni,0.2780158918667865,3486.7174765320024,6,0.2780158918667865,3486.7174765320024,5,0.0,1,True,True
2025-08-03,250803.0,Orange County Speed Puzzlers Individuals,21925075,Diana Jaffe,0.399456361624131,3087.989626072063,2,0.399456361624131,3087.989626072063,3,0.0,1,True,True
2025-08-09,250809.0,CT2025 - Connecticut Speed Puzzling Championship,17731902,EB Caron,0.3690522740061584,3367.025900495892,10,0.3690522740061584,3367.025900495892,9,0.0,1,True,True
2025-08-09,250809.0,CT2025 - Connecticut Speed Puzzling Championship,17915498,Melynda Owens,0.2559978611619694,3770.0348499980714,14,0.2559978611619694,3770.0348499980714,17,0.0,3,True,True
2025-08-09,250809.0,CT2025 - Connecticut Speed Puzzling Championship,18624739,Katherine Dilks,0.4751380936926698,3028.1262016232786,7,0.4751380936926698,3028.1262016232786,6,0.0,1,True,True
2025-08-09,250809.0,CT2025 - Connecticut Speed Puzzling Championship,20453946,Sammy Brownlow,0.4831272799328029,3004.0303188514717,6,0.4831272799328029,3004.0303188514717,8,0.0,2,True,True
2025-08-09,250809.0,CT2025 - Connecticut Speed Puzzling Championship,20533269,Elizaveta Gallagher,0.2673226849955042,3727.580716003176,12,0.2673226849955042,3727.580716003176,13,0.0,1,True,True
2025-08-09,250809.0,CT2025 - Connecticut Speed Puzzling Championship,20701996,Agnes Roche,0.2179207589578675,3916.35489568732,17,0.2179207589578675,3916.35489568732,11,0.0,6,True,True
2025-08-09,250809.0,CT2025 - Connecticut Speed Puzzling Championship,21556752,Hanna Sigler,0.5784980120759737,2730.7712939062358,3,0.5784980120759737,2730.7712939062358,5,0.0,2,True,True
2025-08-09,250809.0,CT2025 - Connecticut Speed Puzzling Championship,21653788,Tracey Wehking,0.1818386246876203,4060.245671167933,19,0.1818386246876203,4060.245671167933,20,0.0,1,True,True
2025-08-09,250809.0,CT2025 - Connecticut Speed Puzzling Championship,21851725,Maud Dias,0.4491098409262603,3107.977725599591,8,0.4491098409262603,3107.977725599591,7,0.0,1,True,True
2025-08-09,250809.0,CT2025 - Connecticut Speed Puzzling Championship,21925090,Emma Pan,0.5352539184089757,2851.4515722092065,5,0.5352539184089757,2851.4515722092065,1,0.0,4,True,True
2025-08-09,250809.0,CT2025 - Connecticut Speed Puzzling Championship,21988310,Ashley Bromiley,0.3473388556088876,3440.935048937892,11,0.3473388556088876,3440.935048937892,10,0.0,1,True,True
2025-08-09,250809.0,CT2025 - Connecticut Speed Puzzling Championship,22609934,Christine Parsons,0.266336530090324,3731.258501145589,13,0.266336530090324,3731.258501145589,14,0.0,1,True,True
2025-08-09,250809.0,CT2025 - Connecticut Speed Puzzling Championship,22726143,Peyton Durkin,0.3950485728208341,3280.62362464819,9,0.3950485728208341,3280.62362464819,12,0.0,3,True,True
2025-08-09,250809.0,CT2025 - Connecticut Speed Puzzling Championship,22814742,Grayson Shannon,0.6431679098235625,2559.7617731214177,1,0.6431679098235625,2559.7617731214177,3,0.0,2,True,True
2025-08-09,250809.0,CT2025 - Connecticut Speed Puzzling Championship,22861932,Trish Doty,0.169335858218312,4111.328648434574,20,0.169335858218312,4111.328648434574,19,0.0,1,True,True
2025-08-16,250816.0,MA2025 - Massachusetts Speed Puzzling Championship,17731921,Kaitlin MacKenzie,0.447818110669153,3684.097945509241,7,0.447818110669153,3684.097945509241,8,0.0,1,True,True
2025-08-16,250816.0,MA2025 - Massachusetts Speed Puzzling Championship,18980068,Tiffany Medeiros,0.6099736639190816,3132.62136708694,3,0.6099736639190816,3132.62136708694,2,0.0,1,True,True
2025-08-16,250816.0,MA2025 - Massachusetts Speed Puzzling Championship,19573602,Isabel Urrutia,0.1887504472681213,4773.564823203073,13,0.1887504472681213,4773.564823203073,14,0.0,1,True,True
2025-08-16,250816.0,MA2025 - Massachusetts Speed Puzzling Championship,20739624,Mari Black,0.6397016780213267,3040.865374021016,1,0.6397016780213267,3040.865374021016,3,0.0,2,True,True
2025-08-16,250816.0,MA2025 - Massachusetts Speed Puzzling Championship,21925090,Emma Pan,0.5558118364461072,3306.968732436107,5,0.5558118364461072,3306.968732436107,1,0.0,4,True,True
2025-08-16,250816.0,MA2025 - Massachusetts Speed Puzzling Championship,22207268,Sarah Proctor,0.1484916263826523,4969.663785636843,14,0.1484916263826523,4969.663785636843,13,0.0,1,True,True
2025-08-16,250816.0,MA2025 - Massachusetts Speed Puzzling Championship,22438220,Maria Grant,0.2817361790440061,4349.703302243727,10,0.2817361790440061,4349.703302243727,12,0.0,2,True,True
2025-08-16,250816.0,MA2025 - Massachusetts Speed Puzzling Championship,22609934,Christine Parsons,0.2698143021124616,4401.870275944121,12,0.2698143021124616,4401.870275944121,10,0.0,2,True,True
2025-08-16,250816.0,MA2025 - Massachusetts Speed Puzzling Championship,22814742,Grayson Shannon,0.6390621216244514,3042.8108009618168,2,0.6390621216244514,3042.8108009618168,4,0.0,2,True,True
2025-08-16,250816.0,MA2025 - Massachusetts Speed Puzzling Championship,22862046,Emma Williamson,0.5986526786434384,3168.287232904153,4,0.5986526786434384,3168.287232904153,5,0.0,1,True,True
2025-08-16,250816.0,MA2025 - Massachusetts Speed Puzzling Championship,22870980,Annabelle Platt,0.3992551706324403,3867.4239708803934,8,0.3992551706324403,3867.4239708803934,7,0.0,1,True,True
2025-09-17,250917.01,WJPC 2025 Semifinal 1,17915498,Melynda Owens,0.2507976879639854,3173.674514947063,13,0.2507976879639854,3173.674514947063,15,0.0,2,True,True
2025-09-17,250917.01,WJPC 2025 Semifinal 1,20453946,Sammy Brownlow,0.4755526452560948,2534.8516440619437,5,0.4755526452560948,2534.8516440619437,8,0.0,3,True,True
2025-09-17,250917.01,WJPC 2025 Semifinal 1,21394027,Elizabeth Tashiro,0.2256974258223203,3254.3427388143728,15,0.2256974258223203,3254.3427388143728,12,0.0,3,True,True
2025-09-17,250917.01,WJPC 2025 Semifinal 1,21412436,Iryna Shvydchenko,0.571036354869588,2304.010736275593,3,0.571036354869588,2304.010736275593,2,0.0,1,True,True
2025-09-17,250917.01,WJPC 2025 Semifinal 1,21556752,Hanna Sigler,0.6036885091069193,2229.994788396334,2,0.6036885091069193,2229.994788396334,3,0.0,1,True,True
2025-09-17,250917.01,WJPC 2025 Semifinal 1,21848873,Eric Goulet,0.4305566193567289,2651.5149030162133,7,0.4305566193567289,2651.5149030162133,5,0.0,2,True,True
2025-09-17,250917.01,WJPC 2025 Semifinal 1,21927541,Chloe Glikbarg,0.4226367238729025,2672.598001688338,8,0.4226367238729025,2672.598001688338,6,0.0,2,True,True
2025-09-17,250917.01,WJPC 2025 Semifinal 1,21976246,Edith Lewis,0.3969642312021393,2742.098563487763,9,0.3969642312021393,2742.098563487763,7,0.0,2,True,True
2025-09-17,250917.01,WJPC 2025 Semifinal 1,22755028,Jarom Chung,0.3202108411764015,2960.851560613645,12,0.3202108411764015,2960.851560613645,13,0.0,1,True,True
2025-09-17,250917.01,WJPC 2025 Semifinal 1,24193461,Shea Burkett,0.4648088865373553,2562.232300723079,6,0.4648088865373553,2562.232300723079,9,0.0,3,True,True
2025-09-17,250917.02,WJPC 2025 Semifinal 2,21935409,Darya Leylian,0.2709692770239407,4112.90906731475,5,0.2709692770239407,4112.90906731475,7,0.0,2,True,True
2025-09-17,250917.02,WJPC 2025 Semifinal 2,22077461,Jessica Musser,0.2315829622408695,4278.133837284934,6,0.2315829622408695,4278.133837284934,5,0.0,1,True,True
2025-09-17,250917.02,WJPC 2025 Semifinal 2,23888265,Feifei Xue,0.1993015124081929,4418.491485737406,7,0.1993015124081929,4418.491485737406,6,0.0,1,True,True
2025-09-17,250917.03,WJPC 2025 Semifinal 3,21428556,Caryn Knill,0.6181531738468772,2028.9608927195284,2,0.6181531738468772,2028.9608927195284,3,0.0,1,True,True
2025-09-17,250917.03,WJPC 2025 Semifinal 3,22862046,Emma Williamson,0.5975458429990786,2071.2061470939634,3,0.5975458429990786,2071.2061470939634,2,0.0,1,True,True
2025-09-20,250920.0,WJPC 2025 Final,20453946,Sammy Brownlow,0.462712548485749,3461.871260042786,11,0.462712548485749,3461.871260042786,15,0.0,4,True,True
2025-09-20,250920.0,WJPC 2025 Final,20539458,Kyle Kossin,0.5195148853513106,3270.709495947364,8,0.5195148853513106,3270.709495947364,7,0.0,1,True,True
2025-09-20,250920.0,WJPC 2025 Final,21412436,Iryna Shvydchenko,0.5744734720224505,3095.806166168738,6,0.5744734720224505,3095.806166168738,2,0.0,4,True,True
2025-09-20,250920.0,WJPC 2025 Final,21428556,Caryn Knill,0.5871531833226028,3056.8000534640105,5,0.5871531833226028,3056.8000534640105,6,0.0,1,True,True
2025-09-20,250920.0,WJPC 2025 Final,21556752,Hanna Sigler,0.6309954133304103,2925.678456223242,2,0.6309954133304103,2925.678456223242,5,0.0,3,True,True
2025-09-20,250920.0,WJPC 2025 Final,21848873,Eric Goulet,0.4103234608152364,3648.0703521249775,16,0.4103234608152364,3648.0703521249775,13,0.0,3,True,True
