event_date,event_id,event_name,member_key,full_name,external_combined_incoming_score,external_combined_predicted_time,external_combined_predicted_rank,external_logtime_incoming_score,external_logtime_predicted_time,external_logtime_predicted_rank,external_logtime_no_tier_incoming_score,external_logtime_no_tier_predicted_time,external_logtime_no_tier_predicted_rank,score_diff_comb_log,time_diff_comb_log,rank_diff_comb_log,score_diff_abs,time_diff_abs,rank_diff_abs,rank_flip_same_time
2025-06-20,250620.0,OH2025 - Ohio Speed Puzzling Championship,21173211,Natalie Hinkley,-0.1942403482594236,7044.116722390705,33,-0.1923545389071909,7063.916058095681,32,-0.1942403482594236,7044.116722390705,33,-0.0018858093522327035,-19.79933570497633,1,0.0018858093522327035,19.79933570497633,1,False
2025-06-20,250620.0,OH2025 - Ohio Speed Puzzling Championship,21552281,Rita Loeffler,0.2356677515512009,4582.683122303275,14,0.2626532996276753,4481.652059092055,14,0.2356677515512009,4582.683122303275,14,-0.026985548076474408,101.03106321121959,0,0.026985548076474408,101.03106321121959,0,False
2025-06-20,250620.0,OH2025 - Ohio Speed Puzzling Championship,21553962,Michelle Parsons,-0.0422005495236303,6050.572902761895,27,-0.0431789181915499,6084.983162952345,27,-0.0422005495236303,6050.572902761895,27,0.000978368667919595,-34.41026019044966,0,0.000978368667919595,34.41026019044966,0,False
2025-06-20,250620.0,OH2025 - Ohio Speed Puzzling Championship,21554245,Betha Maust,-0.0476245813560708,6083.480568224568,28,-0.0521602557709347,6139.880608125283,28,-0.0476245813560708,6083.480568224568,28,0.004535674414863904,-56.400039900715456,0,0.004535674414863904,56.400039900715456,0,False
2025-06-20,250620.0,OH2025 - Ohio Speed Puzzling Championship,21594891,Kinsey Keltz,0.1684180711858821,4901.46598763766,17,0.1924466602974065,4807.601835899827,17,0.1684180711858821,4901.46598763766,17,-0.024028589111524418,93.8641517378328,0,0.024028589111524418,93.8641517378328,0,False
2025-06-20,250620.0,OH2025 - Ohio Speed Puzzling Championship,21903766,Bridget Flatley,0.0017070832753665,5790.65452612643,26,0.0018696626349252,5816.945981871498,26,0.0017070832753665,5790.65452612643,26,-0.00016257935955870002,-26.29145574506765,0,0.00016257935955870002,26.29145574506765,0,False
2025-06-20,250620.0,OH2025 - Ohio Speed Puzzling Championship,21924776,Nicholas Mueller,0.3205863605606287,4209.593352384807,11,0.3315360567384602,4183.335875211868,11,0.3205863605606287,4209.593352384807,11,-0.01094969617783148,26.257477172938707,0,0.01094969617783148,26.257477172938707,0,False
2025-06-20,250620.0,OH2025 - Ohio Speed Puzzling Championship,21925467,Ameenah Saafir,-0.0543043275659268,6124.252696627088,29,-0.0622399519496299,6202.08169662929,29,-0.0543043275659268,6124.252696627088,29,0.0079356243837031,-77.82900000220161,0,0.0079356243837031,77.82900000220161,0,False
2025-06-20,250620.0,OH2025 - Ohio Speed Puzzling Championship,21926468,Meredith Yeager,0.1384183584819112,5050.736398923466,19,0.1872974261919243,4832.421148625092,18,0.1384183584819112,5050.736398923466,19,-0.0488790677100131,218.31525029837394,1,0.0488790677100131,218.31525029837394,1,False
2025-06-20,250620.0,OH2025 - Ohio Speed Puzzling Championship,21930531,Beth Luebbe,-0.1451473172059227,6706.651062617112,30,-0.1589708712255344,6831.989451452012,30,-0.1451473172059227,6706.651062617112,30,0.013823554019611717,-125.33838883489989,0,0.013823554019611717,125.33838883489989,0,False
2025-06-20,250620.0,OH2025 - Ohio Speed Puzzling Championship,21976246,Edith Lewis,0.4008144031398202,3885.0583754688446,5,0.4423633988268687,3744.475832079604,5,0.4008144031398202,3885.0583754688446,5,-0.04154899568704851,140.58254338924053,0,0.04154899568704851,140.58254338924053,0,False
2025-06-20,250620.0,OH2025 - Ohio Speed Puzzling Championship,21978123,Tiffany Jiamachello,0.0332670617006698,5610.755333402468,24,0.0410061816162844,5593.688226383953,24,0.0332670617006698,5610.755333402468,24,-0.007739119915614601,17.067107018514434,0,0.007739119915614601,17.067107018514434,0,False
2025-06-20,250620.0,OH2025 - Ohio Speed Puzzling Championship,21988310,Ashley Bromiley,0.3348798393558843,4149.851594954913,9,0.3565591519480228,4079.9547159405774,9,0.3348798393558843,4149.851594954913,9,-0.02167931259213851,69.89687901433535,0,0.02167931259213851,69.89687901433535,0,False
2025-06-20,250620.0,OH2025 - Ohio Speed Puzzling Championship,22060102,Christine Durkin,0.096437714800872,5267.283147863377,22,0.1056222590676217,5243.676016281836,21,0.096437714800872,5267.283147863377,22,-0.009184544266749695,23.60713158154067,1,0.009184544266749695,23.60713158154067,1,False
2025-06-20,250620.0,OH2025 - Ohio Speed Puzzling Championship,22195650,Sarah Meyer,0.2938595450454213,4323.619365888425,12,0.323585629065628,4216.727748465933,12,0.2938595450454213,4323.619365888425,12,-0.02972608402020671,106.89161742249235,0,0.02972608402020671,106.89161742249235,0,False
2025-06-20,250620.0,OH2025 - Ohio Speed Puzzling Championship,22251076,Jessica Henderson,0.1213499597156299,5137.684301712837,20,0.1523977643741006,5004.048460419615,20,0.1213499597156299,5137.684301712837,20,-0.031047804658470707,133.63584129322135,0,0.031047804658470707,133.63584129322135,0,False
2025-06-20,250620.0,OH2025 - Ohio Speed Puzzling Championship,22465006,Calie Curran,0.322418139961841,4201.889364152083,10,0.3529483784013105,4094.713137124449,10,0.322418139961841,4201.889364152083,10,-0.030530238439469504,107.17622702763356,0,0.030530238439469504,107.17622702763356,0,False
2025-06-20,250620.0,OH2025 - Ohio Speed Puzzling Championship,22490556,Cecilia Frew,-0.273505493474594,7625.19507811922,38,-0.2995536357102696,7863.239541838633,38,-0.273505493474594,7625.19507811922,38,0.026048142235675587,-238.04446371941322,0,0.026048142235675587,238.04446371941322,0,False
2025-06-20,250620.0,OH2025 - Ohio Speed Puzzling Championship,22607906,Jason Pipkin,0.2140742580901362,4682.715396587327,15,0.2332272501777909,4615.488861161744,15,0.2140742580901362,4682.715396587327,15,-0.019152992087654697,67.22653542558237,0,0.019152992087654697,67.22653542558237,0,False
2025-06-20,250620.0,OH2025 - Ohio Speed Puzzling Championship,22673646,Gloria Johnston,-0.4464367987662845,9064.71325380814,41,-0.4310165959386527,8967.990596493024,41,-0.4464367987662845,9064.71325380814,41,-0.01542020282763179,96.72265731511652,0,0.01542020282763179,96.72265731511652,0,False
2025-06-20,250620.0,OH2025 - Ohio Speed Puzzling Championship,22818857,Sami Heathcote,-0.2410988138623345,7382.048883483703,34,-0.2640606056587473,7589.044141587077,34,-0.2410988138623345,7382.048883483703,34,0.022961791796412778,-206.995258103374,0,0.022961791796412778,206.995258103374,0,False
2025-06-20,250620.0,OH2025 - Ohio Speed Puzzling Championship,22861827,Cory Mainwaring,-0.1713394107987236,6884.632979557857,31,-0.1876574499224116,7030.81401826299,31,-0.1713394107987236,6884.632979557857,31,0.016318039123687983,-146.1810387051337,0,0.016318039123687983,146.1810387051337,0,False
2025-06-20,250620.0,OH2025 - Ohio Speed Puzzling Championship,22871065,Cathy Luers,-0.348012037468095,8215.022169736345,40,-0.381156041036485,8531.806169629532,40,-0.348012037468095,8215.022169736345,40,0.03314400356838998,-316.7839998931868,0,0.03314400356838998,316.7839998931868,0,False
2025-06-20,250620.0,OH2025 - Ohio Speed Puzzling Championship,22871573,Carley Lauer,0.1874342508950852,4809.139460697656,16,0.211989609483503,4714.559242124976,16,0.1874342508950852,4809.139460697656,16,-0.024555358588417814,94.58021857268068,0,0.024555358588417814,94.58021857268068,0,False
2025-06-20,250620.0,OH2025 - Ohio Speed Puzzling Championship,23742220,Ari Cotter,0.008285446783883,5752.686516308087,25,0.0090745369537767,5775.186234663967,25,0.008285446783883,5752.686516308087,25,-0.000789090169893699,-22.49971835587985,0,0.000789090169893699,22.49971835587985,0,False
2025-06-20,250620.0,OH2025 - Ohio Speed Puzzling Championship,23746602,Amanda Collman,-0.1732890692338386,6898.068755650243,32,-0.2370516616218772,7386.815359393805,33,-0.1732890692338386,6898.068755650243,32,0.06376259238803861,-488.74660374356245,-1,0.06376259238803861,488.74660374356245,1,False
2025-06-20,250620.0,OH2025 - Ohio Speed Puzzling Championship,23750482,Amber Spires,0.1522310018249483,4981.4519804620695,18,0.1739969315721242,4897.124076743433,19,0.1522310018249483,4981.4519804620695,18,-0.021765929747175894,84.32790371863666,-1,0.021765929747175894,84.32790371863666,1,False
2025-06-20,250620.0,OH2025 - Ohio Speed Puzzling Championship,23751126,Faye Alleman,-0.2467076391333941,7423.569838855149,36,-0.2702036047651459,7635.807118373981,36,-0.2467076391333941,7423.569838855149,36,0.02349596563175177,-212.2372795188321,0,0.02349596563175177,212.2372795188321,0,False
2025-06-20,250620.0,OH2025 - Ohio Speed Puzzling Championship,23758655,Hannah Doyle,0.6159836321067456,3132.9303498934128,1,0.6620385579019192,3005.988553280881,1,0.6159836321067456,3132.9303498934128,1,-0.04605492579517367,126.94179661253156,0,0.04605492579517367,126.94179661253156,0,False
2025-06-20,250620.0,OH2025 - Ohio Speed Puzzling Championship,23764523,Aubrey Barrow,0.4151777628468205,3829.654728301896,4,0.450763115837153,3713.155021863199,4,0.4151777628468205,3829.654728301896,4,-0.0355853529903325,116.49970643869665,0,0.0355853529903325,116.49970643869665,0,False
2025-06-20,250620.0,OH2025 - Ohio Speed Puzzling Championship,23764828,Kandace Gordon,-0.4622825502764673,9209.494501991829,42,-0.506309459826607,9669.286299398354,42,-0.4622825502764673,9209.494501991829,42,0.044026909550139715,-459.7917974065258,0,0.044026909550139715,459.7917974065258,0,False
2025-06-20,250620.0,OH2025 - Ohio Speed Puzzling Championship,23764862,Jessica Cutshall,-0.2780820535372927,7660.172217824993,39,-0.3045660586360825,7902.752368761147,39,-0.2780820535372927,7660.172217824993,39,0.026484005098789787,-242.5801509361545,0,0.026484005098789787,242.5801509361545,0,False
2025-07-05,250705.0,SPDC 366,17593434,Jonathan Cluff,0.1320901246853167,6859.513868154656,59,0.1423992679899427,6826.444836298331,57,0.1320901246853167,6859.513868154656,59,-0.010309143304626012,33.06903185632473,2,0.010309143304626012,33.06903185632473,2,False
2025-07-05,250705.0,SPDC 366,17731882,Noelle Marshall,0.0813362680780178,7216.646931659207,68,0.0875133058523279,7211.593781757877,69,0.0813362680780178,7216.646931659207,68,-0.0061770377743100985,5.053149901330471,-1,0.0061770377743100985,5.053149901330471,1,False
2025-07-05,250705.0,SPDC 366,17731921,Kaitlin MacKenzie,0.4385796412282482,5048.7821610835545,11,0.4463018294237867,5037.457320393897,14,0.4385796412282482,5048.7821610835545,11,-0.007722188195538493,11.324840689657321,-3,0.007722188195538493,11.324840689657321,3,False
2025-07-05,250705.0,SPDC 366,17731928,Kara Taylor,0.205648512660448,6373.050157103038,45,0.2099484479144541,6380.553418892366,46,0.205648512660448,6373.050157103038,45,-0.004299935254006099,-7.503261789327553,-1,0.004299935254006099,7.503261789327553,1,False
2025-07-05,250705.0,SPDC 366,17731931,Jessica Graber,0.0312927988642919,7586.982124983586,81,0.0342730654227959,7605.945308138975,79,0.0312927988642919,7586.982124983586,81,-0.0029802665585040022,-18.963183155388833,2,0.0029802665585040022,18.963183155388833,2,False
2025-07-05,250705.0,SPDC 366,17887918,Aly Krasny,0.3557562512681276,5484.744153843413,22,0.3639575810490894,5469.819967755101,24,0.3557562512681276,5484.744153843413,22,-0.008201329780961775,14.924186088312126,-2,0.008201329780961775,14.924186088312126,2,False
2025-07-05,250705.0,SPDC 366,17915498,Melynda Owens,0.2604952508437789,6032.921866575149,34,0.2784765910515082,5957.951376601239,33,0.2604952508437789,6032.921866575149,34,-0.01798134020772929,74.97048997390993,1,0.01798134020772929,74.97048997390993,1,False
2025-07-05,250705.0,SPDC 366,18141627,Alyssa Zackler,0.3747634002647662,5381.4792986181,20,0.4084124288869759,5231.985566189896,19,0.3747634002647662,5381.4792986181,20,-0.0336490286222097,149.49373242820366,1,0.0336490286222097,149.49373242820366,1,False
2025-07-05,250705.0,SPDC 366,18141628,Allison Treacy,-0.1691792820384285,9271.136587174218,116,-0.1630022442641184,9264.64486832276,115,-0.1691792820384285,9271.136587174218,116,-0.006177037774310085,6.491718851457335,1,0.006177037774310085,6.491718851457335,1,False
2025-07-05,250705.0,SPDC 366,18282851,Michelle Kaufman,0.120730305119672,6937.880983407683,64,0.1211497322232929,6973.055810861243,64,0.120730305119672,6937.880983407683,64,-0.00041942710362088964,-35.17482745356028,0,0.00041942710362088964,35.17482745356028,0,False
2025-07-05,250705.0,SPDC 366,18518434,Elizabeth McElveen,0.2939218225882289,5834.5951285601095,31,0.2433178415712272,6171.151459008228,37,0.2939218225882289,5834.5951285601095,31,0.0506039810170017,-336.5563304481184,-6,0.0506039810170017,336.5563304481184,6,False
2025-07-05,250705.0,SPDC 366,18641373,Jennifer Benn,-0.6402358380372064,14849.44568954718,134,-0.6320345082562446,14809.039813801128,134,-0.6402358380372064,14849.44568954718,134,-0.008201329780961775,40.405875746051606,0,0.008201329780961775,40.405875746051606,0,False
2025-07-05,250705.0,SPDC 366,18956787,Kelly Buhr,0.4140186787287138,5174.320470508703,14,0.4496996588443999,5020.369946136886,12,0.4140186787287138,5174.320470508703,14,-0.0356809801156861,153.95052437181675,2,0.0356809801156861,153.95052437181675,2,False
2025-07-05,250705.0,SPDC 366,19548766,Lindsay Steenstra,0.1787618609590695,6546.724434671031,51,0.1816517909213531,6563.680473131101,52,0.1787618609590695,6546.724434671031,51,-0.0028899299622835994,-16.956038460069976,-1,0.0028899299622835994,16.956038460069976,1,False
2025-07-05,250705.0,SPDC 366,19573602,Isabel Urrutia,0.1700175963719047,6604.221744789824,53,0.1384917693882883,6853.17134283767,59,0.1700175963719047,6604.221744789824,53,0.03152582698361639,-248.94959804784594,-6,0.03152582698361639,248.94959804784594,6,False
2025-07-05,250705.0,SPDC 366,20453946,Sammy Brownlow,0.4509404830274134,4986.759081955419,9,0.4593808228986148,4972.001430619795,10,0.4509404830274134,4986.759081955419,9,-0.008440339871201408,14.75765133562345,-1,0.008440339871201408,14.75765133562345,1,False
2025-07-05,250705.0,SPDC 366,20531734,Norah Molina,0.0455877765135962,7479.297890676678,77,0.0671397295614958,7360.026657821319,73,0.0455877765135962,7479.297890676678,77,-0.021551953047899607,119.27123285535981,4,0.021551953047899607,119.27123285535981,4,False
2025-07-05,250705.0,SPDC 366,20533269,Elizaveta Gallagher,0.286935115332589,5875.502474098088,32,0.3276502566345555,5672.063744664707,27,0.286935115332589,5875.502474098088,32,-0.04071514130196652,203.438729433381,5,0.04071514130196652,203.438729433381,5,False
2025-07-05,250705.0,SPDC 366,20596000,Elena Oberg,-0.0227375443786261,8008.185800386508,91,-0.0145362145976644,7986.395238828395,87,-0.0227375443786261,8008.185800386508,91,-0.008201329780961702,21.79056155811304,4,0.008201329780961702,21.79056155811304,4,False
2025-07-05,250705.0,SPDC 366,20720301,Melissa Martin,0.0339825411414106,7566.602518637384,80,0.024555852132185,7680.214159713323,81,0.0339825411414106,7566.602518637384,80,0.009426689009225598,-113.61164107593959,-1,0.009426689009225598,113.61164107593959,1,False
2025-07-05,250705.0,SPDC 366,20720304,Lisa George,0.1270251418560519,6894.345324012915,60,0.133202179630362,6889.517852096431,61,0.1270251418560519,6894.345324012915,60,-0.006177037774310085,4.827471916483773,-1,0.006177037774310085,4.827471916483773,1,False
2025-07-05,250705.0,SPDC 366,20736847,Stephanie Vargas,-0.2730988437679985,10286.429918802338,124,-0.3045918236721391,10673.83167280304,126,-0.2730988437679985,10286.429918802338,124,0.03149297990414063,-387.40175400070257,-2,0.03149297990414063,387.40175400070257,2,False
2025-07-05,250705.0,SPDC 366,20739624,Mari Black,0.6209344161602635,4207.178710605152,1,0.6452170070798858,4128.797809053061,1,0.6209344161602635,4207.178710605152,1,-0.02428259091962237,78.38090155209102,0,0.02428259091962237,78.38090155209102,0,False
2025-07-05,250705.0,SPDC 366,20814175,Carolyn Canterman,0.0687204276542439,7308.267719171647,72,0.0764792898122506,7291.607246347801,70,0.0687204276542439,7308.267719171647,72,-0.00775886215800671,16.66047282384534,2,0.00775886215800671,16.66047282384534,2,False
2025-07-05,250705.0,SPDC 366,20860009,Andrea Heistand,0.5209881459210567,4649.401740153214,4,0.5432196416305959,4572.150406273895,4,0.5209881459210567,4649.401740153214,4,-0.022231495709539195,77.25133387931874,0,0.022231495709539195,77.25133387931874,0,False
2025-07-05,250705.0,SPDC 366,20866417,Felisa Lewis,0.0536831561676747,7418.994553243264,75,0.0592254507949504,7418.507070417349,75,0.0536831561676747,7418.994553243264,75,-0.0055422946272757,0.4874828259153219,0,0.0055422946272757,0.4874828259153219,0,False
2025-07-05,250705.0,SPDC 366,21090776,Ashley Willard,-0.1204357113225794,8830.065306200198,107,-0.131905779067587,8980.98049922641,108,-0.1204357113225794,8830.065306200198,107,0.011470067745007598,-150.91519302621236,-1,0.011470067745007598,150.91519302621236,1,False
2025-07-05,250705.0,SPDC 366,21111122,Deanna OMara,-0.0428428101438264,8170.821947293776,97,-0.0353394493747161,8154.278294734752,93,-0.0428428101438264,8170.821947293776,97,-0.007503360769110297,16.54365255902394,4,0.007503360769110297,16.54365255902394,4,False
2025-07-05,250705.0,SPDC 366,21169710,Rachel Shields,-0.1398551784118859,9003.216277139556,110,-0.1465085644374816,9113.09006609959,114,-0.1398551784118859,9003.216277139556,110,0.006653386025595676,-109.87378896003429,-4,0.006653386025595676,109.87378896003429,4,False
2025-07-05,250705.0,SPDC 366,21186533,Catherine Hoffman,-0.058267446690231,8297.830921601184,98,-0.0638167273273959,8389.827932350157,99,-0.058267446690231,8297.830921601184,98,0.005549280637164908,-91.99701074897348,-1,0.005549280637164908,91.99701074897348,1,False
2025-07-05,250705.0,SPDC 366,21198876,Angie Gazdic,0.3073477957203126,5756.783528190807,27,0.3302856077795038,5657.135544145944,26,0.3073477957203126,5756.783528190807,27,-0.022937812059191154,99.64798404486373,1,0.022937812059191154,99.64798404486373,1,False
2025-07-05,250705.0,SPDC 366,21254948,Catherine Huang,-0.1427649886735261,9029.452080343715,111,-0.1345636588925644,9004.882616510438,110,-0.1427649886735261,9029.452080343715,111,-0.00820132978096172,24.56946383327704,1,0.00820132978096172,24.56946383327704,1,False
2025-07-05,250705.0,SPDC 366,21394027,Elizabeth Tashiro,0.2057708491281889,6372.27054834634,44,0.2374168110892617,6207.675269951076,39,0.2057708491281889,6372.27054834634,44,-0.03164596196107278,164.59527839526345,5,0.03164596196107278,164.59527839526345,5,False
2025-07-05,250705.0,SPDC 366,21410956,Kori Klustaitis,0.0808925291481474,7219.849949445189,69,0.0885965795432091,7203.785881754641,67,0.0808925291481474,7219.849949445189,69,-0.007704050395061696,16.064067690547745,2,0.007704050395061696,16.064067690547745,2,False
2025-07-05,250705.0,SPDC 366,21412436,Iryna Shvydchenko,0.5823425788747647,4372.715099174216,2,0.5938291724037962,4346.513858148583,3,0.5823425788747647,4372.715099174216,2,-0.011486593529031475,26.201241025633863,-1,0.011486593529031475,26.201241025633863,1,False
2025-07-05,250705.0,SPDC 366,21428556,Caryn Knill,0.5048670230072277,4724.962744744079,5,0.5406168487823451,4584.06626718422,5,0.5048670230072277,4724.962744744079,5,-0.035749825775117317,140.8964775598588,0,0.035749825775117317,140.8964775598588,0,False
2025-07-05,250705.0,SPDC 366,21550393,Sarah Eggerichs,0.1249012878510232,6909.003467309608,62,0.1708097307535816,6635.231470952659,54,0.1249012878510232,6909.003467309608,62,-0.04590844290255841,273.7719963569489,8,0.04590844290255841,273.7719963569489,8,False
2025-07-05,250705.0,SPDC 366,21594891,Kinsey Keltz,0.1762918014662226,6562.91522137922,52,0.1959749017320426,6470.338221862413,50,0.1762918014662226,6562.91522137922,52,-0.019683100265820014,92.57699951680752,2,0.019683100265820014,92.57699951680752,2,False
2025-07-05,250705.0,SPDC 366,21616379,Debbie Dyson,-0.1898996190615019,9465.241678721291,120,-0.2079852970673592,9690.9124092349,121,-0.1898996190615019,9465.241678721291,120,0.01808567800585728,-225.67073051360785,-1,0.01808567800585728,225.67073051360785,1,False
2025-07-05,250705.0,SPDC 366,21654699,Kelsi Cook,0.3637234059572823,5441.21996095465,21,0.400157041905437,5275.3564069426175,20,0.3637234059572823,5441.21996095465,21,-0.036433635948154686,165.86355401203218,1,0.036433635948154686,165.86355401203218,1,False
2025-07-05,250705.0,SPDC 366,21858254,Kara Bingham,0.2403096070041263,6155.9376783925245,37,0.2565151454064612,6090.2439529541525,36,0.2403096070041263,6155.9376783925245,37,-0.016205538402334907,65.69372543837198,1,0.016205538402334907,65.69372543837198,1,False
2025-07-05,250705.0,SPDC 366,21892775,Andrea Reynolds,0.3170793973948569,5701.032517270112,25,0.350139583123393,5545.926537978287,25,0.3170793973948569,5701.032517270112,25,-0.033060185728536085,155.10597929182495,0,0.033060185728536085,155.10597929182495,0,False
2025-07-05,250705.0,SPDC 366,21896723,Tricia Marotz,-0.1398356646537555,9003.04059226888,109,-0.1321252994563684,8982.952223966204,109,-0.1398356646537555,9003.04059226888,109,-0.0077103651973871035,20.088368302676827,0,0.0077103651973871035,20.088368302676827,0,False
2025-07-05,250705.0,SPDC 366,21907039,Lauren Mecca,-0.2771277260599941,10327.956330491405,125,-0.2689263962790324,10299.85358989589,124,-0.2771277260599941,10327.956330491405,125,-0.008201329780961664,28.10274059551375,1,0.008201329780961664,28.10274059551375,1,False
2025-07-05,250705.0,SPDC 366,21916024,Emmie Lee,0.2245765193751144,6253.555486486454,39,0.2360749908915333,6216.010444911682,40,0.2245765193751144,6253.555486486454,39,-0.011498471516418918,37.54504157477277,-1,0.011498471516418918,37.54504157477277,1,False
2025-07-05,250705.0,SPDC 366,21916237,Katie Greenfield,-0.3893758938836936,11554.81915837337,129,-0.3816590345640692,11528.96216875037,128,-0.3893758938836936,11554.81915837337,129,-0.007716859319624403,25.856989623000118,1,0.007716859319624403,25.856989623000118,1,False
2025-07-05,250705.0,SPDC 366,21924776,Nicholas Mueller,0.3107735198665953,5737.09611692704,26,0.3242638650200033,5691.304133125092,28,0.3107735198665953,5737.09611692704,26,-0.013490345153408023,45.791983801947936,-2,0.013490345153408023,45.791983801947936,2,False
2025-07-05,250705.0,SPDC 366,21925075,Diana Jaffe,0.4104950185563639,5192.585177882421,15,0.4382598953945301,5078.131550367638,15,0.4104950185563639,5192.585177882421,15,-0.027764876838166197,114.45362751478297,0,0.027764876838166197,114.45362751478297,0,False
2025-07-05,250705.0,SPDC 366,21925090,Emma Pan,0.5720900024957465,4417.777301822772,3,0.6230216233564932,4221.462622153437,2,0.5720900024957465,4417.777301822772,3,-0.05093162086074676,196.3146796693345,1,0.05093162086074676,196.3146796693345,1,False
2025-07-05,250705.0,SPDC 366,21925467,Ameenah Saafir,-0.0345991091745332,8103.741011966209,94,-0.0447244181175884,8231.166172475116,95,-0.0345991091745332,8103.741011966209,94,0.010125308943055196,-127.42516050890663,-1,0.010125308943055196,127.42516050890663,1,False
2025-07-05,250705.0,SPDC 366,21926492,Michelle Philo,-0.0064447859972119,7878.767517345677,87,-0.0367516390545271,8165.801817173527,94,-0.0064447859972119,7878.767517345677,87,0.030306853057315203,-287.0342998278493,-7,0.030306853057315203,287.0342998278493,7,False
2025-07-05,250705.0,SPDC 366,21926827,Emily Boudreaux,0.102796346972187,7063.427054692714,66,0.1105405668852643,7047.427928341031,65,0.102796346972187,7063.427054692714,66,-0.007744219913077305,15.999126351683117,1,0.007744219913077305,15.999126351683117,1,False
2025-07-05,250705.0,SPDC 366,21927536,Skye Vandeleest,0.3970448431299369,5262.898160409164,18,0.4174734839230138,5184.792389900968,17,0.3970448431299369,5262.898160409164,18,-0.020428640793076935,78.10577050819575,1,0.020428640793076935,78.10577050819575,1,False
2025-07-05,250705.0,SPDC 366,21927541,Chloe Glikbarg,0.4209550248446797,5138.553781281419,13,0.457784653519157,4979.943924154162,11,0.4209550248446797,5138.553781281419,13,-0.036829628674477255,158.60985712725687,2,0.036829628674477255,158.60985712725687,2,False
2025-07-05,250705.0,SPDC 366,21935425,Arlyn Purcell,-0.1509534376307263,9103.692831290882,114,-0.1427521078497646,9078.921355704402,112,-0.1509534376307263,9103.692831290882,114,-0.008201329780961691,24.771475586479937,2,0.008201329780961691,24.771475586479937,2,False
2025-07-05,250705.0,SPDC 366,21936039,Caroline Orsi,0.3364969508235798,5591.400253572752,24,0.3681125481496051,5447.140195225836,23,0.3364969508235798,5591.400253572752,24,-0.03161559732602531,144.2600583469166,1,0.03161559732602531,144.2600583469166,1,False
2025-07-05,250705.0,SPDC 366,21939662,Scott Eng,0.2738859793261333,5952.675128141627,33,0.2815962144095633,5939.393773736612,32,0.2738859793261333,5952.675128141627,33,-0.007710235083429995,13.281354405015009,1,0.007710235083429995,13.281354405015009,1,False
2025-07-05,250705.0,SPDC 366,21964658,Cosmo Smith,0.3870283294133949,5315.87895046157,19,0.4116048405638439,5215.30954689734,18,0.3870283294133949,5315.87895046157,19,-0.02457651115044901,100.56940356423002,1,0.02457651115044901,100.56940356423002,1,False
2025-07-05,250705.0,SPDC 366,21966640,Cindy Markison,0.0102118151118323,7748.6209384045105,83,0.0163888528861424,7743.195296343712,82,0.0102118151118323,7748.6209384045105,83,-0.006177037774310102,5.425642060798964,1,0.006177037774310102,5.425642060798964,1,False
2025-07-05,250705.0,SPDC 366,21968495,Jennifer Morrow,0.085622569372843,7185.780407440705,67,0.1215747644902556,6970.092666902803,63,0.085622569372843,7185.780407440705,67,-0.0359521951174126,215.68774053790185,4,0.0359521951174126,215.68774053790185,4,False
2025-07-05,250705.0,SPDC 366,21968784,Cindy Grimley-Beason,-0.283179835036832,10390.651776178973,126,-0.3044051405631459,10671.839234704554,125,-0.283179835036832,10390.651776178973,126,0.02122530552631391,-281.18745852558095,1,0.02122530552631391,281.18745852558095,1,False
2025-07-05,250705.0,SPDC 366,21974544,Jamie Lim,-0.0798879150112619,8479.18735321442,102,-0.0716865852303002,8456.115179492617,101,-0.0798879150112619,8479.18735321442,102,-0.008201329780961691,23.072173721802756,1,0.008201329780961691,23.072173721802756,1,False
2025-07-05,250705.0,SPDC 366,21988310,Ashley Bromiley,0.4048616498150916,5221.919472783312,16,0.3976352179780633,5288.676715632344,21,0.4048616498150916,5221.919472783312,16,0.007226431837028313,-66.75724284903208,-5,0.007226431837028313,66.75724284903208,5,False
2025-07-05,250705.0,SPDC 366,22035202,Rebecca Streitz,0.3459876132060313,5538.5851829551975,23,0.3846116604705893,5358.004568711258,22,0.3459876132060313,5538.5851829551975,23,-0.03862404726455804,180.58061424393964,1,0.03862404726455804,180.58061424393964,1,False
2025-07-05,250705.0,SPDC 366,22035203,Jessica Streitz,0.4413185632292047,5034.972860475914,10,0.4799784160042155,4870.637676609103,9,0.4413185632292047,5034.972860475914,10,-0.03865985277501077,164.33518386681044,1,0.03865985277501077,164.33518386681044,1,False
2025-07-05,250705.0,SPDC 366,22048522,CHARESE GAINOR,0.2961497126957378,5821.610761034504,30,0.3123793155515009,5759.34624267594,30,0.2961497126957378,5821.610761034504,30,-0.01622960285576308,62.2645183585646,0,0.01622960285576308,62.2645183585646,0,False
2025-07-05,250705.0,SPDC 366,22060891,Kirsty Weitzel,0.2200216677121632,6282.104472934606,40,0.2414461649764716,6182.7126748101855,38,0.2200216677121632,6282.104472934606,40,-0.021424497264308395,99.39179812442035,2,0.021424497264308395,99.39179812442035,2,False
2025-07-05,250705.0,SPDC 366,22065952,Jodie Morse,0.0349032936995473,7559.638756454843,79,0.0273200991013689,7659.013466475315,80,0.0349032936995473,7559.638756454843,79,0.007583194598178397,-99.37471002047187,-1,0.007583194598178397,99.37471002047187,1,False
2025-07-05,250705.0,SPDC 366,22127534,Aaron Langston,-0.4930161858763905,12816.621523939846,131,-0.4848148560954288,12781.74703585407,131,-0.4930161858763905,12816.621523939846,131,-0.00820132978096172,34.87448808577574,0,0.00820132978096172,34.87448808577574,0,False
