event_date,event_id,event_name,member_key,full_name,events,external_logtime,external_logtime_conservative,external_logtime_no_tier,external_combined,external_bayesian,external_bayesian_conservative,external_nationals,external_nationals_soft
2025-04-04,250404.02,2025 USA Jigsaw Nationals Prelim B,22477087,Toni MacReynolds,1,0.16195447392862303,-0.0332255406610836,0.1478714761956993,0.1478714761956993,1502.6440677966102,1122.6440677966102,-135,-135
2025-04-04,250404.02,2025 USA Jigsaw Nationals Prelim B,22477088,Samantha Saake,1,0.43527163216603454,0.2400916175763279,0.397421925021162,0.397421925021162,1509.1525423728813,1129.1525423728813,-40,-40
2025-04-04,250404.02,2025 USA Jigsaw Nationals Prelim B,22488537,Shannon Anderson,1,-0.19638336417458105,-0.3915633787642877,-0.1793065498985305,-0.1793065498985305,1495.050847457627,1115.050847457627,-259,-259
2025-04-04,250404.02,2025 USA Jigsaw Nationals Prelim B,22489256,Alyssa Graham,1,-0.0777440361270162,-0.2729240507167228,-0.07098368515944958,-0.07098368515944958,1497.084745762712,1117.084745762712,-227,-227
2025-04-04,250404.02,2025 USA Jigsaw Nationals Prelim B,22489562,Toryn Schafer,1,0.13641971662330324,-0.05876029796640339,0.12455713256910296,0.12455713256910296,1502.7272727272727,1122.7272727272727,-146,-146
2025-04-04,250404.02,2025 USA Jigsaw Nationals Prelim B,22490556,Cecilia Frew,1,-0.2995536357102696,-0.49473365029997624,-0.273505493474594,-0.273505493474594,1492.7727272727273,1112.7727272727273,-282,-282
2025-04-04,250404.02,2025 USA Jigsaw Nationals Prelim B,22543407,Tulsi Mali,1,-0.10168626408672242,-0.29686627867642906,-0.09284398025309439,-0.09284398025309439,1495.909090909091,1115.909090909091,-235,-235
2025-04-04,250404.02,2025 USA Jigsaw Nationals Prelim B,22549301,Jenevieve Parker,1,-0.08817237379630291,-0.2833523883860095,-0.08050521085749397,-0.08050521085749397,1496.542372881356,1116.542372881356,-232,-232
2025-04-04,250404.02,2025 USA Jigsaw Nationals Prelim B,22549310,Brooke Vlasich,1,-0.021454578239204887,-0.2166345928289115,-0.019588962740143594,-0.019588962740143594,1497.8181818181818,1117.8181818181818,-207,-207
2025-04-04,250404.02,2025 USA Jigsaw Nationals Prelim B,22549913,Sabrina Monserate-Lindsay,1,0.1477420356326878,-0.04743797895701882,0.13489490209941063,0.13489490209941063,1502.2372881355932,1122.2372881355932,-139,-139
2025-04-04,250404.02,2025 USA Jigsaw Nationals Prelim B,22561030,Allie Arendell,1,0.46638911877080835,0.2712091041811017,0.4258335432255207,0.4258335432255207,1509.8305084745762,1129.8305084745762,-28,-28
2025-04-04,250404.02,2025 USA Jigsaw Nationals Prelim B,22567776,Bonnie Rightnour,1,-0.02004498570644875,-0.21522500029615538,-0.01830194347110538,-0.01830194347110538,1497.9545454545455,1117.9545454545455,-206,-206
2025-04-04,250404.02,2025 USA Jigsaw Nationals Prelim B,22607906,Jason Pipkin,1,0.41290806845678063,0.217728053867074,0.3770030190257562,0.3770030190257562,1508.4745762711864,1128.4745762711864,-46,-46
2025-04-04,250404.02,2025 USA Jigsaw Nationals Prelim B,22608003,Rushing Smith III,1,0.13730130397786208,-0.05787871061184455,0.12536206015370016,0.12536206015370016,1501.6949152542372,1121.6949152542372,-145,-145
2025-04-04,250404.02,2025 USA Jigsaw Nationals Prelim B,22610319,Patty Baker,1,-1.1996251222650214,-1.394805136854728,-1.0953098942419761,-1.0953098942419761,1488.0,1108.0,-354,-354
2025-04-04,250404.02,2025 USA Jigsaw Nationals Prelim B,22623572,Melissa Harlow,1,0.42534056248769214,0.2301605478979855,0.38835442661919717,0.38835442661919717,1508.8813559322034,1128.8813559322034,-42,-42
2025-04-04,250404.02,2025 USA Jigsaw Nationals Prelim B,22629662,Kate Amey,1,-0.40970072825533776,-0.6048807428450445,-0.3740745779722649,-0.3740745779722649,1492.0677966101696,1112.0677966101696,-301,-301
2025-04-04,250404.02,2025 USA Jigsaw Nationals Prelim B,22636200,Su Ahn,1,-0.15897087122553444,-0.35415088581524107,-0.14514731720592275,-0.14514731720592275,1495.7288135593221,1115.7288135593221,-249,-249
2025-04-04,250404.02,2025 USA Jigsaw Nationals Prelim B,22640026,Leslie Richardson,1,0.39641412414355714,0.20123410955385052,0.3619433307397696,0.3619433307397696,1509.1363636363637,1129.1363636363637,-53,-53
2025-04-04,250404.02,2025 USA Jigsaw Nationals Prelim B,22641588,Davey Black,1,0.17668424063323754,-0.01849577395646909,0.16132039362165165,0.16132039362165165,1503.409090909091,1123.409090909091,-131,-131
2025-04-04,250404.02,2025 USA Jigsaw Nationals Prelim B,22645517,Marguerite Byrnes,1,0.12906252330202064,-0.06611749128768599,0.11783969518880147,0.11783969518880147,1501.5593220338983,1121.5593220338983,-148,-148
2025-04-04,250404.02,2025 USA Jigsaw Nationals Prelim B,22654912,Karen Wells,1,-0.015009299151114892,-0.21018931374082153,-0.013704142703191858,-0.013704142703191858,1498.4406779661017,1118.4406779661017,-202,-202
2025-04-04,250404.02,2025 USA Jigsaw Nationals Prelim B,22673646,Gloria Johnston,1,-0.39348920413761757,-0.5886692187273241,-0.3592727516039117,-0.3592727516039117,1491.409090909091,1111.409090909091,-298,-298
2025-04-04,250404.02,2025 USA Jigsaw Nationals Prelim B,22676681,Sarah Hauge,1,0.26786406217063075,0.07268404758092412,0.2445715350253585,0.2445715350253585,1505.084745762712,1125.084745762712,-95,-95
2025-04-04,250404.02,2025 USA Jigsaw Nationals Prelim B,22691193,Wendy Weigant,1,-0.03682394318545165,-0.23200395777515828,-0.033621861169325425,-0.033621861169325425,1497.5454545454545,1117.5454545454545,-211,-211
2025-04-04,250404.02,2025 USA Jigsaw Nationals Prelim B,22702065,Anna Karnaze,1,0.06650211803836503,-0.1286778965513416,0.06071932516546373,0.06071932516546373,1499.9322033898304,1119.9322033898304,-170,-170
2025-04-04,250404.02,2025 USA Jigsaw Nationals Prelim B,22703189,Beatrice Endler,1,0.5635542589264595,0.36837424433675287,0.5145495407589413,0.5145495407589413,1510.915254237288,1130.915254237288,-15,-15
2025-04-04,250404.02,2025 USA Jigsaw Nationals Prelim B,22703407,Dave Harris,1,-0.5341136045874368,-0.7292936191771435,-0.4876689433189641,-0.4876689433189641,1489.909090909091,1109.909090909091,-322,-322
2025-04-04,250404.02,2025 USA Jigsaw Nationals Prelim B,22703414,Heather Harris,1,-0.41334795512495603,-0.6085279697146626,-0.37740465467930767,-0.37740465467930767,1491.6610169491526,1111.6610169491526,-304,-304
2025-04-04,250404.02,2025 USA Jigsaw Nationals Prelim B,22704198,Sarah Goodman,1,0.22315336914031222,0.027973354550605595,0.20374872834550248,0.20374872834550248,1503.864406779661,1123.864406779661,-116,-116
2025-04-04,250404.02,2025 USA Jigsaw Nationals Prelim B,22726143,Peyton Durkin,1,0.49288458754326026,0.2977045729535536,0.45002505819167243,0.45002505819167243,1510.5084745762713,1130.5084745762713,-21,-21
2025-04-04,250404.02,2025 USA Jigsaw Nationals Prelim B,22729973,Ashley Tucker,1,0.15581380697436858,-0.039366207615338045,0.14226478028094522,0.14226478028094522,1502.5084745762713,1122.5084745762713,-137,-137
2025-04-04,250404.02,2025 USA Jigsaw Nationals Prelim B,22732244,Amber Whitear,1,0.37593013374821416,0.18075011915850753,0.3432405569005434,0.3432405569005434,1507.3898305084747,1127.3898305084747,-58,-58
2025-04-04,250404.02,2025 USA Jigsaw Nationals Prelim B,22732814,Lachlan Davidson,1,-0.027236211371752275,-0.2224162259614589,-0.024867845165512947,-0.024867845165512947,1498.0338983050847,1118.0338983050847,-210,-210
2025-04-04,250404.02,2025 USA Jigsaw Nationals Prelim B,22732942,Melissa Ryburn,1,-0.16431839405022008,-0.3594984086399267,-0.15002983804585313,-0.15002983804585313,1494.5454545454545,1114.5454545454545,-250,-250
2025-04-04,250404.02,2025 USA Jigsaw Nationals Prelim B,22736994,Brooke Ouro-Djobo,1,0.31516863421167834,0.11998861962197171,0.2877626660193585,0.2877626660193585,1506.4406779661017,1126.4406779661017,-78,-78
2025-04-04,250404.02,2025 USA Jigsaw Nationals Prelim B,22745538,Emily Bell,1,0.01966473506117423,-0.1755152795285324,0.017954758099332994,0.017954758099332994,1499.1818181818182,1119.1818181818182,-190,-190
2025-04-04,250404.02,2025 USA Jigsaw Nationals Prelim B,22757315,Shalise Hassing,1,0.06638371083529276,-0.12879630375441387,0.060611214240919475,0.060611214240919475,1501.090909090909,1121.090909090909,-172,-172
2025-04-04,250404.02,2025 USA Jigsaw Nationals Prelim B,22758648,Michelle Gonzalez,1,-0.1561137262255316,-0.35129374081523823,-0.14253861959722453,-0.14253861959722453,1496.135593220339,1116.135593220339,-244,-244
2025-04-04,250404.02,2025 USA Jigsaw Nationals Prelim B,22814742,Grayson Shannon,1,0.738006448608877,0.5428264340191704,0.6738319748168008,0.6738319748168008,1511.864406779661,1131.864406779661,-2,-2
2025-04-04,250404.02,2025 USA Jigsaw Nationals Prelim B,22815809,Sarah Barcousky,1,-0.02477598366281274,-0.21995599825251938,-0.022621550300829022,-0.022621550300829022,1498.1694915254238,1118.1694915254238,-208,-208
2025-04-04,250404.02,2025 USA Jigsaw Nationals Prelim B,22819700,Kristin Blair,1,0.2153662092619851,0.020186194672278474,0.1966387128044212,0.1966387128044212,1504.3636363636363,1124.3636363636363,-121,-121
2025-04-04,250404.02,2025 USA Jigsaw Nationals Prelim B,22820088,Karen Gregory,1,-0.08290810437044863,-0.2780881189601553,-0.07569870399040962,-0.07569870399040962,1496.8135593220338,1116.8135593220338,-230,-230
2025-04-04,250404.02,2025 USA Jigsaw Nationals Prelim B,22828106,Reagan Wolfe,1,-0.9160328070347863,-1.111212821624493,-0.8363777803361092,-0.8363777803361092,1488.409090909091,1108.409090909091,-347,-347
2025-04-04,250404.02,2025 USA Jigsaw Nationals Prelim B,22828246,Diana Stanley,1,-0.4244764584267576,-0.6196564730164642,-0.38756546204182213,-0.38756546204182213,1491.3898305084747,1111.3898305084747,-307,-307
2025-04-04,250404.02,2025 USA Jigsaw Nationals Prelim B,22831658,Ashley Ward,1,0.13144519965515872,-0.06373481493454791,0.12001518229384057,0.12001518229384057,1502.590909090909,1122.590909090909,-147,-147
2025-04-04,250404.02,2025 USA Jigsaw Nationals Prelim B,22857066,Nathan Biberdorf,1,0.4108777642306312,0.21569774964092459,0.375149262993185,0.375149262993185,1509.409090909091,1129.409090909091,-48,-48
2025-04-04,250404.02,2025 USA Jigsaw Nationals Prelim B,22858691,Chelsea Suedkamp,1,0.36866239253059446,0.17348237794088783,0.336604793180108,0.336604793180108,1506.9830508474577,1126.9830508474577,-63,-63
2025-04-04,250404.02,2025 USA Jigsaw Nationals Prelim B,22860511,Lydia Utkin,1,0.3286700705297784,0.1334900559400718,0.30009006439675423,0.30009006439675423,1507.7727272727273,1127.7727272727273,-72,-72
2025-04-04,250404.02,2025 USA Jigsaw Nationals Prelim B,22861788,Xin Li Phuah,1,0.3220090240957249,0.12682900950601828,0.2940082393917488,0.2940082393917488,1507.2272727272727,1127.2272727272727,-76,-76
2025-04-04,250404.02,2025 USA Jigsaw Nationals Prelim B,22861827,Cory Mainwaring,1,-0.1876574499224116,-0.3828374645121182,-0.17133941079872364,-0.17133941079872364,1495.1864406779662,1115.1864406779662,-257,-257
2025-04-04,250404.02,2025 USA Jigsaw Nationals Prelim B,22861861,Jane Stine,1,0.4120416768096934,0.21686166221998676,0.3762119657827635,0.3762119657827635,1508.3389830508474,1128.3389830508474,-47,-47
2025-04-04,250404.02,2025 USA Jigsaw Nationals Prelim B,22861932,Trish Doty,1,0.2492525622433172,0.05407254765361058,0.22757842639607223,0.22757842639607223,1504.542372881356,1124.542372881356,-103,-103
2025-04-04,250404.02,2025 USA Jigsaw Nationals Prelim B,22862046,Emma Williamson,1,0.5864176373524593,0.3912376227627527,0.5354247993218108,0.5354247993218108,1511.050847457627,1131.050847457627,-11,-11
2025-04-04,250404.02,2025 USA Jigsaw Nationals Prelim B,22862138,Michelle Bone,1,0.3286700705297784,0.1334900559400718,0.30009006439675423,0.30009006439675423,1507.6363636363637,1127.6363636363637,-73,-73
2025-04-04,250404.02,2025 USA Jigsaw Nationals Prelim B,22862266,Kaitlyn McCluskie,1,0.4519894591837206,0.25680944459401395,0.4126860279503536,0.4126860279503536,1509.8181818181818,1129.8181818181818,-36,-36
2025-04-04,250404.02,2025 USA Jigsaw Nationals Prelim B,22862329,Lulu Zhong,1,-0.09340770494549505,-0.2885877195352017,-0.08528529581979984,-0.08528529581979984,1496.406779661017,1116.406779661017,-234,-234
2025-04-04,250404.02,2025 USA Jigsaw Nationals Prelim B,22862335,Sarah Hosley,1,-0.005281114951382429,-0.20046112954108905,-0.004821887564305697,-0.004821887564305697,1498.5762711864406,1118.5762711864406,-200,-200
2025-04-04,250404.02,2025 USA Jigsaw Nationals Prelim B,22862692,Jennifer Hancock,1,0.14348667458133574,-0.05169334000837089,0.13100957244382827,0.13100957244382827,1501.9661016949153,1121.9661016949153,-142,-142
2025-04-04,250404.02,2025 USA Jigsaw Nationals Prelim B,22870921,Abigail Ricketts-Savit,1,0.11667567288937908,-0.07850434170032755,0.10652996220334612,0.10652996220334612,1502.1818181818182,1122.1818181818182,-151,-151
2025-04-04,250404.02,2025 USA Jigsaw Nationals Prelim B,22870980,Annabelle Platt,1,0.41031125443515304,0.2151312398454464,0.3746320149190528,0.3746320149190528,1508.2033898305085,1128.2033898305085,-49,-49
2025-04-04,250404.02,2025 USA Jigsaw Nationals Prelim B,22871046,Austin Hope,1,-0.24462818950462675,-0.4398082040943334,-0.22335617302596356,-0.22335617302596356,1493.8305084745762,1113.8305084745762,-271,-271
2025-04-04,250404.02,2025 USA Jigsaw Nationals Prelim B,22871065,Cathy Luers,1,-0.38115604103648504,-0.5763360556261916,-0.34801203746809506,-0.34801203746809506,1491.5454545454545,1111.5454545454545,-296,-296
2025-04-04,250404.02,2025 USA Jigsaw Nationals Prelim B,22871519,Grace Byrnes,1,0.2998433019495345,0.10466328735982788,0.2737699713452272,0.2737699713452272,1506.0338983050847,1126.0338983050847,-81,-81
2025-04-04,250404.02,2025 USA Jigsaw Nationals Prelim B,22871573,Carley Lauer,1,0.21996281020194816,0.02478279561224153,0.20083560931482225,0.20083560931482225,1503.7288135593221,1123.7288135593221,-117,-117
2025-04-04,250404.02,2025 USA Jigsaw Nationals Prelim B,22874839,Barbara Stekas,1,-0.09332628787575459,-0.2885063024654612,-0.08521095849525419,-0.08521095849525419,1496.0454545454545,1116.0454545454545,-233,-233
2025-04-04,250404.02,2025 USA Jigsaw Nationals Prelim B,22874861,Emily McInnes,1,0.09509327519219586,-0.10008673939751077,0.08682429474070057,0.08682429474070057,1500.7457627118645,1120.7457627118645,-160,-160
2025-04-04,250404.02,2025 USA Jigsaw Nationals Prelim B,22874878,Kara Bancroft,1,-0.25163564831234486,-0.4468156629020515,-0.22975428758953226,-0.22975428758953226,1493.1818181818182,1113.1818181818182,-274,-274
2025-04-04,250404.02,2025 USA Jigsaw Nationals Prelim B,22875064,Jackie Searfino,1,-0.5514565539641394,-0.7466365685538461,-0.5035038101411707,-0.5035038101411707,1489.6363636363637,1109.6363636363637,-324,-324
2025-04-04,250404.02,2025 USA Jigsaw Nationals Prelim B,22875083,Mackenzie Burnett,1,0.03342005958665813,-0.16175995500304852,0.030513967448687857,0.030513967448687857,1499.7272727272727,1119.7272727272727,-186,-186
2025-04-04,250404.02,2025 USA Jigsaw Nationals Prelim B,23608821,Jeff Soesbe,1,-0.9753667832377473,-1.170546797827454,-0.8905522803475083,-0.8905522803475083,1488.406779661017,1108.406779661017,-350,-350
2025-04-04,250404.02,2025 USA Jigsaw Nationals Prelim B,23741090,Sara Wilson,1,-0.41334795512495603,-0.6085279697146626,-0.37740465467930767,-0.37740465467930767,1491.5254237288136,1111.5254237288136,-305,-305
2025-04-04,250404.02,2025 USA Jigsaw Nationals Prelim B,23741356,Ziyi Li,1,-0.04960777207320481,-0.24478778666291146,-0.045294052762491356,-0.045294052762491356,1497.2727272727273,1117.2727272727273,-215,-215
2025-04-04,250404.02,2025 USA Jigsaw Nationals Prelim B,23741580,Lindsay Cooper,1,0.06650211803836503,-0.1286778965513416,0.06071932516546373,0.06071932516546373,1499.7966101694915,1119.7966101694915,-171,-171
2025-04-04,250404.02,2025 USA Jigsaw Nationals Prelim B,23741630,Andrew McConvey,1,-0.3152770511748755,-0.5104570657645822,-0.2878616554205385,-0.2878616554205385,1493.0169491525423,1113.0169491525423,-284,-284
2025-04-04,250404.02,2025 USA Jigsaw Nationals Prelim B,23741633,Kim Knaub,1,0.4921778112938433,0.2969977967041367,0.44937974074655257,0.44937974074655257,1510.3728813559321,1130.3728813559321,-22,-22
2025-04-04,250404.02,2025 USA Jigsaw Nationals Prelim B,23741737,Christopher Nammour,1,0.37146755409799204,0.1762875395082854,0.3391660276546884,0.3391660276546884,1508.7272727272727,1128.7272727272727,-62,-62
2025-04-04,250404.02,2025 USA Jigsaw Nationals Prelim B,23742161,Laresa Meadows,1,-0.4467072084121764,-0.6418872230018831,-0.40786310333285675,-0.40786310333285675,1490.7272727272727,1110.7272727272727,-313,-313
2025-04-04,250404.02,2025 USA Jigsaw Nationals Prelim B,23742220,Ari Cotter,1,0.009074536953776706,-0.1861054776359299,0.00828544678388308,0.00828544678388308,1499.1186440677966,1119.1186440677966,-192,-192
2025-04-04,250404.02,2025 USA Jigsaw Nationals Prelim B,23742686,Jessica Bradley,1,0.05041003149223738,-0.14476998309746925,0.04602655049291239,0.04602655049291239,1500.5454545454545,1120.5454545454545,-177,-177
2025-04-04,250404.02,2025 USA Jigsaw Nationals Prelim B,23745094,Gabby Melli,1,-0.20525654282242015,-0.4004365574121268,-0.1874081477943836,-0.1874081477943836,1494.915254237288,1114.915254237288,-260,-260
2025-04-04,250404.02,2025 USA Jigsaw Nationals Prelim B,23746602,Amanda Collman,1,-0.3040509569229871,-0.49923097151269374,-0.27761174327751,-0.27761174327751,1492.6363636363637,1112.6363636363637,-283,-283
2025-04-04,250404.02,2025 USA Jigsaw Nationals Prelim B,23749485,Jessica Rykowski,1,0.08555233401405563,-0.109627680575651,0.07811300062152905,0.07811300062152905,1501.3636363636363,1121.3636363636363,-165,-165
2025-04-04,250404.02,2025 USA Jigsaw Nationals Prelim B,23749493,Jensy Nandar,1,0.08199079760369307,-0.11318921698601356,0.0748611630294589,0.0748611630294589,1500.2033898305085,1120.2033898305085,-167,-167
2025-04-04,250404.02,2025 USA Jigsaw Nationals Prelim B,23750128,Jasmine Lambert,1,0.4529823846801389,0.2578023700904323,0.4135926120992573,0.4135926120992573,1509.9545454545455,1129.9545454545455,-35,-35
2025-04-04,250404.02,2025 USA Jigsaw Nationals Prelim B,23750812,Kelly Cooper,1,-0.3500333759580833,-0.5452133905477899,-0.31959569109216307,-0.31959569109216307,1491.9545454545455,1111.9545454545455,-289,-289
2025-04-04,250404.02,2025 USA Jigsaw Nationals Prelim B,23751210,Megan Royden,1,-0.1674912347853477,-0.36267124937505435,-0.15292677958662182,-0.15292677958662182,1495.593220338983,1115.593220338983,-251,-251
2025-04-04,250404.02,2025 USA Jigsaw Nationals Prelim B,23751344,Lovesong Cahill,1,-0.2665377838608999,-0.4617177984506065,-0.2433605852642999,-0.2433605852642999,1493.4237288135594,1113.4237288135594,-277,-277
2025-04-04,250404.02,2025 USA Jigsaw Nationals Prelim B,23751399,Claire Kennedy,1,-0.35256803106581086,-0.5477480456555175,-0.32190994140791424,-0.32190994140791424,1492.8813559322034,1112.8813559322034,-290,-290
2025-04-04,250404.02,2025 USA Jigsaw Nationals Prelim B,23751465,Colleen Campbell,1,-0.06484124359439865,-0.26002125818410526,-0.05920287458619007,-0.05920287458619007,1497.3559322033898,1117.3559322033898,-222,-222
2025-04-04,250404.02,2025 USA Jigsaw Nationals Prelim B,23751470,Katherine Sydor,1,0.2891272288091192,0.09394721421941254,0.2639857306518045,0.2639857306518045,1505.8983050847457,1125.8983050847457,-84,-84
2025-04-04,250404.02,2025 USA Jigsaw Nationals Prelim B,23758322,Shara Taylor,1,-0.5781493743581596,-0.7733293889478663,-0.5278755157183197,-0.5278755157183197,1490.3050847457628,1110.3050847457628,-327,-327
2025-04-04,250404.02,2025 USA Jigsaw Nationals Prelim B,23758339,Anne Marie Barrette,1,-0.1561137262255316,-0.35129374081523823,-0.14253861959722453,-0.14253861959722453,1496.0,1116.0,-245,-245
2025-04-04,250404.02,2025 USA Jigsaw Nationals Prelim B,23758345,Lihan Chen,1,-0.331324777413728,-0.5265047920034347,-0.30251392720383863,-0.30251392720383863,1492.090909090909,1112.090909090909,-288,-288
2025-04-04,250404.02,2025 USA Jigsaw Nationals Prelim B,23758363,Allison Kunz,1,-0.49490754367795037,-0.690087558267657,-0.451872105097259,-0.451872105097259,1490.1818181818182,1110.1818181818182,-318,-318
2025-04-04,250404.02,2025 USA Jigsaw Nationals Prelim B,23758420,Bill Iverson,1,-0.8333281494367181,-1.0285081640264246,-0.7608648320943947,-0.7608648320943947,1489.2203389830509,1109.2203389830509,-341,-341
2025-04-04,250404.02,2025 USA Jigsaw Nationals Prelim B,23758517,Kabao Lor,1,0.0005291169605299507,-0.19465089762917667,0.00048310679004908536,0.00048310679004908536,1498.6363636363637,1118.6363636363637,-197,-197
2025-04-04,250404.02,2025 USA Jigsaw Nationals Prelim B,23758655,Hannah Doyle,1,0.5852780298317222,0.39009801524201554,0.5343842881072246,0.5343842881072246,1511.590909090909,1131.590909090909,-12,-12
2025-04-04,250404.02,2025 USA Jigsaw Nationals Prelim B,23758766,Allyson Longo,1,-0.20830886731941586,-0.40348888190912247,-0.19019505276990145,-0.19019505276990145,1494.6440677966102,1114.6440677966102,-263,-263
2025-04-04,250404.02,2025 USA Jigsaw Nationals Prelim B,23763003,Dana Keegan,1,-0.8333281494367181,-1.0285081640264246,-0.7608648320943947,-0.7608648320943947,1489.084745762712,1109.084745762712,-342,-342
2025-04-04,250404.02,2025 USA Jigsaw Nationals Prelim B,23763341,Natasha Oerter,1,0.12250921405085012,-0.07267080053885651,0.11185623891599358,0.11185623891599358,1502.3181818181818,1122.3181818181818,-150,-150
2025-04-04,250404.02,2025 USA Jigsaw Nationals Prelim B,23763793,Michael Ha,1,0.23702699197387506,0.04184697738416843,0.2164159491935381,0.2164159491935381,1505.3181818181818,1125.3181818181818,-108,-108
2025-04-04,250404.02,2025 USA Jigsaw Nationals Prelim B,23763803,Kate Pieplow,1,-0.586987533023959,-0.7821675476136656,-0.5359451388479626,-0.5359451388479626,1490.1694915254238,1110.1694915254238,-328,-328
2025-04-04,250404.02,2025 USA Jigsaw Nationals Prelim B,23763890,Megan Barwegen,1,-0.046084780562535024,-0.24126479515224164,-0.04207740833970589,-0.04207740833970589,1497.409090909091,1117.409090909091,-212,-212
2025-04-04,250404.02,2025 USA Jigsaw Nationals Prelim B,23764003,Jennifer Lam,1,-0.06741342128787409,-0.2625934358775807,-0.061551384654145905,-0.061551384654145905,1496.590909090909,1116.590909090909,-223,-223
2025-04-04,250404.02,2025 USA Jigsaw Nationals Prelim B,23764079,Glenn Hollingsworth,1,-0.35256803106581086,-0.5477480456555175,-0.32190994140791424,-0.32190994140791424,1492.7457627118645,1112.7457627118645,-291,-291
2025-04-04,250404.02,2025 USA Jigsaw Nationals Prelim B,23764352,Makiko Hiromi,1,0.027470315411005482,-0.16770969917870115,0.025081592331787615,0.025081592331787615,1499.4545454545455,1119.4545454545455,-188,-188
2025-04-04,250404.02,2025 USA Jigsaw Nationals Prelim B,23764372,Amy Aldridge,1,0.02980328405922502,-0.1653767305304816,0.027211694141031542,0.027211694141031542,1499.590909090909,1119.590909090909,-187,-187
2025-04-04,250404.02,2025 USA Jigsaw Nationals Prelim B,23764523,Aubrey Barrow,1,0.4765282810485888,0.28134826645888217,0.43509103921827674,0.43509103921827674,1509.9661016949153,1129.9661016949153,-26,-26
2025-04-04,250404.02,2025 USA Jigsaw Nationals Prelim B,23764537,Soren Hansen,1,0.04867567007073501,-0.14650434451897162,0.04444300310806241,0.04444300310806241,1500.409090909091,1120.409090909091,-178,-178
2025-04-04,250404.02,2025 USA Jigsaw Nationals Prelim B,23764569,Peggy Brown,1,-0.31535002051598376,-0.5105300351056904,-0.28792827960155043,-0.28792827960155043,1492.5,1112.5,-285,-285
2025-04-04,250404.02,2025 USA Jigsaw Nationals Prelim B,23764612,Leesa Webster,1,-0.2665377838608999,-0.4617177984506065,-0.2433605852642999,-0.2433605852642999,1493.2881355932204,1113.2881355932204,-278,-278
2025-04-04,250404.02,2025 USA Jigsaw Nationals Prelim B,23764632,Annie Hansen,1,0.08859657954320913,-0.1065834350464975,0.08089252914814746,0.08089252914814746,1500.4745762711864,1120.4745762711864,-164,-164
2025-04-04,250404.02,2025 USA Jigsaw Nationals Prelim B,23764707,Kristin Ramsay,1,-0.324469413598299,-0.5196494281880056,-0.29625468198105565,-0.29625468198105565,1492.2272727272727,1112.2272727272727,-287,-287
2025-04-04,250404.02,2025 USA Jigsaw Nationals Prelim B,23764728,Caleb Pieplow,1,-0.24306416188307045,-0.4382441764727771,-0.22192814780628173,-0.22192814780628173,1493.590909090909,1113.590909090909,-269,-269
2025-04-04,250404.02,2025 USA Jigsaw Nationals Prelim B,23764759,Pavitra Chari,1,-0.4704845915997864,-0.6656646061894931,-0.42957288798241366,-0.42957288798241366,1490.590909090909,1110.590909090909,-314,-314
2025-04-04,250404.02,2025 USA Jigsaw Nationals Prelim B,23764760,Erin Cherry,1,0.03932969044342879,-0.15585032414627784,0.0359097173613915,0.0359097173613915,1499.2542372881355,1119.2542372881355,-182,-182
2025-04-04,250404.02,2025 USA Jigsaw Nationals Prelim B,23764765,Timothy Miller,1,0.2252220913902867,0.030042076800580075,0.20563756170417483,0.20563756170417483,1504.6363636363637,1124.6363636363637,-115,-115
2025-04-04,250404.02,2025 USA Jigsaw Nationals Prelim B,23764810,Maria Castillo,1,-0.475869180389672,-0.6710491949793786,-0.43448925166013536,-0.43448925166013536,1490.4545454545455,1110.4545454545455,-315,-315
2025-04-04,250404.02,2025 USA Jigsaw Nationals Prelim B,23764826,Kasey Petro,1,-0.39348920413761757,-0.5886692187273241,-0.3592727516039117,-0.3592727516039117,1491.2727272727273,1111.2727272727273,-299,-299
2025-04-04,250404.02,2025 USA Jigsaw Nationals Prelim B,23764828,Kandace Gordon,1,-0.506309459826607,-0.7014894744163136,-0.4622825502764673,-0.4622825502764673,1490.7118644067796,1110.7118644067796,-319,-319
2025-04-04,250404.02,2025 USA Jigsaw Nationals Prelim B,23764835,Joni Sliger,1,-0.05777775681605439,-0.25295777140576103,-0.05275360404944097,-0.05275360404944097,1497.0,1117.0,-218,-218
2025-04-04,250404.02,2025 USA Jigsaw Nationals Prelim B,23764841,Tony Chou,1,-0.44335726772706163,-0.6385372823167683,-0.4048044618377519,-0.4048044618377519,1491.1186440677966,1111.1186440677966,-311,-311
2025-04-04,250404.02,2025 USA Jigsaw Nationals Prelim B,23764846,Gretchen Jacobs,1,-0.772210248309797,-0.9673902628995037,-0.7050615310654668,-0.7050615310654668,1489.4915254237287,1109.4915254237287,-336,-336
2025-04-04,250404.02,2025 USA Jigsaw Nationals Prelim B,23764848,Judy Chen,1,-0.43574313756381783,-0.6309231521535245,-0.3978524299495728,-0.3978524299495728,1491.2542372881355,1111.2542372881355,-308,-308
2025-04-04,250404.02,2025 USA Jigsaw Nationals Prelim B,23764858,Tanya Smith,1,-0.22019836114388455,-0.41537837573359115,-0.20105067756615547,-0.20105067756615547,1494.3728813559321,1114.3728813559321,-265,-265
2025-04-04,250404.02,2025 USA Jigsaw Nationals Prelim B,23764863,Brian Wolfe,1,0.13941283419915707,-0.055767180390549564,0.1272899790514043,0.1272899790514043,1501.8305084745762,1121.8305084745762,-144,-144
